Index,demand
14489,0.0626816157533739
14490,0.03983104074110211
14491,0.014334663093854944
14492,0.041570433687020646
14493,0.009405101649104379
14494,0.11793237610289328
14495,0.026613350711322457
14496,0.014561978455605447
14497,0.04511074150176581
14498,0.07580635163626402
14499,0.09085606152526253
14500,0.02564668493459028
14501,0.02276774446576539
14502,0.062063245245372066
14503,0.6884651626515976
14504,0.06583871312784076
14505,0.10171420092585792
14506,0.04200355153561164
14507,0.03354210105155442
14508,0.044951695209132995
14509,0.0578141805900177
14510,0.012608403176231233
14511,0.01764821814793083
14512,0.26729879137223356
14513,0.040615457043820684
14514,0.020389851339042343
14515,0.05395016999487643
14516,0.21429194186574987
14517,0.014575925201538893
14518,0.010803228788942819
14519,0.1180678444287929
14520,0.047550459001734366
14521,0.01989456537896153
14522,0.045248083491176455
14523,0.38567954712726976
14524,0.019890053641594737
14525,0.027490737143643168
14526,0.021789059477506475
14527,0.04240221995930987
14528,0.04903402239548506
14529,0.1356300242594426
14530,0.08117968384365112
14531,0.022891384076832413
14532,0.015261443940050854
14533,0.07985772294877412
14534,0.14737168703123152
14535,0.0993545005868669
14536,0.08059620300112051
14537,0.08047390799865901
14538,0.020936642287756064
14539,0.039993306289647305
14540,0.10928106579134858
14541,0.26198054037725255
14542,0.11059868207269181
14543,0.026710266425822422
14544,0.020539451375035156
14545,0.01622771820782173
14546,0.02301971553677956
14547,0.014254132246940283
14548,0.023668838773465116
14549,0.010732108771803658
14550,0.012088015619339785
14551,0.022930237636346003
14552,0.0287138337004746
14553,0.06507222709620046
14554,0.05836004972183857
14555,0.1264711005333412
14556,0.015720414525917346
14557,0.11706712758424896
14558,0.014395960677196935
14559,0.17398828738690797
14560,0.011895906245867784
14561,0.01884847102514295
14562,0.022202170482380577
14563,0.016060765613160704
14564,0.00980352930361931
14565,0.018230894168066475
14566,0.02630589907341395
14567,0.007838724161621957
14568,0.022423642749517456
14569,0.012495848857000467
14570,0.008284178157481914
14571,0.00871864732347989
14572,0.06444068394234749
14573,0.02172405967833577
14574,0.020453807445748852
14575,0.03832461134646764
14576,0.06217406618594125
14577,0.01632060020123661
14578,0.011158756426320615
14579,0.09540538665170453
14580,0.030417048034883307
14581,0.04680382895989415
14582,0.012952682385363255
14583,0.025340907294578136
14584,0.010131397051093376
14585,0.00758654810621778
14586,0.10595056061406458
14587,0.013287927459491708
14588,0.16560054896350979
14589,0.05094200948793217
14590,0.056503386388219966
14591,0.06313900881346829
14592,0.07521074121166285
14593,0.018967892074985795
14594,0.011684667696493388
14595,0.06394198463268048
14596,0.018749884656316804
14597,0.06487046895811191
14598,0.007827682756327685
14599,0.10923624604615732
14600,0.028584994607136247
14601,0.030541619133370265
14602,0.03839204468131163
14603,0.026360472331282078
14604,0.020072943544429227
14605,0.01260831747973535
14606,0.012591987195389402
14607,0.013315369655799275
14608,0.031060919164895232
14609,0.013660668390349216
14610,0.012541768700818462
14611,0.029624749910028565
14612,0.0586204311145311
14613,0.019739696094184585
14614,0.14017013897367112
14615,0.021258152810279613
14616,0.017878103621171513
14617,0.03685170462986131
14618,0.026695691899333008
14619,0.005974573302716318
14620,0.015890137115713625
14621,0.05324839561229681
14622,0.020533492330494296
14623,0.012573335136334273
14624,0.024058766947863526
14625,0.02867963073141444
14626,0.01738047781808661
14627,0.008596602261223057
14628,0.04052441062490248
14629,0.08280452642718046
14630,0.16960925783628564
14631,0.08295511939874668
14632,0.019731727291684358
14633,0.025162669904493222
14634,0.042863106845312436
14635,0.03476847551974978
14636,0.01948414457520671
14637,0.05231879451935457
14638,0.046089521709345445
14639,0.02756517630018478
14640,0.01558186636636257
14641,0.21897118935872267
14642,0.04997715613473555
14643,0.039126038300297136
14644,0.027961968615721488
14645,0.051760312364741205
14646,0.028059807344162035
14647,0.07363197706105062
14648,0.027040629690108346
14649,0.2469043803977389
14650,0.35620372258178723
14651,0.02926120870295317
14652,0.029518003908875427
14653,0.269609855930376
14654,0.04584345708603697
14655,0.18449351897990884
14656,0.24414160750469527
14657,0.11302413922104451
14658,0.05389463813456118
14659,0.010923303073199993
14660,0.021404963178652526
14661,0.059363292735916694
14662,0.11966771548042042
14663,0.6902329084939828
14664,0.2276824725231705
14665,0.044582240152143425
14666,0.33752680929147183
14667,0.02213246117947922
14668,0.02527458433991091
14669,0.029156679093572207
14670,0.028364502921377252
14671,0.05471711439097286
14672,0.024661009939965468
14673,0.014982978022812742
14674,0.06262123981825314
14675,0.07663774877052655
14676,0.11305716462431976
14677,0.4948740340632863
14678,0.4750722499353378
14679,0.06667444235319868
14680,0.21361761946338645
14681,0.12443393089579055
14682,0.029049614109655866
14683,0.043162446995108655
14684,0.023606046784577787
14685,0.05292207180323665
14686,0.05445628896223265
14687,0.43252339622674335
14688,0.12182659899978858
14689,0.17027745515670742
14690,0.46373399412062305
14691,0.11170733540378917
14692,0.017680256293880897
14693,0.434511348524345
14694,0.055313589878639845
14695,0.31843768822636215
14696,0.03290575096544534
14697,0.03548365576449811
14698,0.02337892865782501
14699,0.01621300551996436
14700,0.08497289533057432
14701,0.137051182867543
14702,0.04928160933834576
14703,0.039444142908569936
14704,0.2630152754976989
14705,0.045182476174385984
14706,0.01936828587519838
14707,0.027662678321228453
14708,0.038079631390980265
14709,0.044698620591359185
14710,0.06745722672557372
14711,0.029522658077437033
14712,0.03556245264787435
14713,0.07661068388318
14714,0.08561797429852679
14715,0.0270664672341546
14716,0.15441416409430705
14717,0.24917881983290072
14718,0.02450597279924323
14719,0.04867352200250242
14720,0.014115546530097936
14721,0.018903843334698932
14722,0.4227559546616464
14723,0.09488670304260785
14724,0.07428454194119523
14725,0.39518643976987894
14726,0.30977529069336596
14727,0.06790067199290092
14728,0.041539131237761574
14729,0.0342990717681274
14730,0.02288405556659737
14731,0.03290866519459453
14732,0.009061223471788544
14733,0.027300832556853352
14734,0.06780789965594201
14735,0.0730295390182566
14736,0.10201615365747528
14737,0.15126521068221732
14738,0.39550547734999714
14739,0.2545204254252254
14740,0.03590247207045596
14741,0.007736754604660255
14742,0.026478267364148905
14743,0.03500892551261048
14744,0.028446104797208712
14745,0.35830238818000876
14746,0.01892251057990573
14747,0.03915154662962366
14748,0.05322034688427305
14749,0.03960668539565327
14750,0.10388150383688592
14751,0.4605270163457073
14752,0.026935459137729677
14753,0.04089308273154638
14754,0.018545661061668564
14755,0.038877963903140834
14756,0.05016681895707631
14757,0.04260491981109039
14758,0.023952582468984396
14759,0.017419832647350173
14760,0.026242089629854
14761,0.10984528157984201
14762,0.14595437528935912
14763,0.0882033387355751
14764,0.06092289381323611
14765,0.0384536595709398
14766,0.009867731787989234
14767,0.018549666046715835
14768,0.026339956469549772
14769,0.025801766991754963
14770,0.03567411497402283
14771,0.06970718967023515
14772,0.058238068552141455
14773,0.23176865800053545
14774,0.03054192157717046
14775,0.07105461129665637
14776,0.050078991576823974
14777,0.017653623889454628
14778,0.018372773763743425
14779,0.02788574378912809
14780,0.04553236535422591
14781,0.009128408519274246
14782,0.031832228408943196
14783,0.08132150198363379
14784,0.2664994989556898
14785,0.2684344887054656
14786,0.043369996592134336
14787,0.0473136718089055
14788,0.03710680112024307
14789,0.08993399514347329
14790,0.04193570245439259
14791,0.014346444601725369
14792,0.06259087651243402
14793,0.01573006794625508
14794,0.019434600602896968
14795,0.14050301960149608
14796,0.03456360023626645
14797,0.023513440848907604
14798,0.0238013123486027
14799,0.023486670933423874
14800,0.07011170810010822
14801,0.0706016634577313
14802,0.23538122422165872
14803,0.161040109554131
14804,0.23964101424597486
14805,0.07033566169095665
14806,0.059589832351683115
14807,0.02088053237894059
14808,0.055984638849161245
14809,0.043780253580005306
14810,0.017027719914513323
14811,0.009300252724002131
14812,0.0938563611506091
14813,0.04655195310947238
14814,0.6419424622025558
14815,0.13781381088031258
14816,0.022174387653426116
14817,0.13014292709344497
14818,0.0447682380351767
14819,0.04100422588356248
14820,0.025122850917704782
14821,0.06208170376535745
14822,0.020947002305375335
14823,0.015358265118053405
14824,0.024794579739375294
14825,0.07815733496111513
14826,0.03680668842570825
14827,0.09228792305236616
14828,0.06561154373553284
14829,0.12810592677407265
14830,0.24493641211396977
14831,0.3922494358237885
14832,0.08566106423442764
14833,0.036484475268114845
14834,0.08337706378586658
14835,0.017738509628337642
14836,0.03103159410794524
14837,0.011293732435776024
14838,0.016575473267175816
14839,0.08340894270704814
14840,0.06507464701688606
14841,0.12250125013131155
14842,0.06452143146951024
14843,0.09509276118631932
14844,0.050315795554547946
14845,0.0688927241754942
14846,0.026384450873141757
14847,0.13576654522036244
14848,0.026647159618672697
14849,0.03326373718519371
14850,0.029353775973920648
14851,0.023064665944658776
14852,0.010838682864518338
14853,0.01616113039901194
14854,0.03885922679653377
14855,0.06484071854613428
14856,0.08383257900449542
14857,0.22714081994467253
14858,0.13258031944275667
14859,0.25016601254449
14860,0.12394333363021662
14861,0.16128456334839644
14862,0.01974847217388634
14863,0.0945722296809484
14864,0.01373055720263171
14865,0.055826326735836096
14866,0.04764965954527483
14867,0.11366114118245495
14868,0.027323875318657324
14869,0.025809774006635856
14870,0.04111077973928622
14871,0.036959126660840565
14872,0.04260856309498778
14873,0.07788016248798119
14874,0.03091473572131746
14875,0.07135480459583422
14876,0.02872204963373879
14877,0.030654883149180103
14878,0.06601016535869782
14879,0.01611189313872963
14880,0.0375690208169914
14881,0.06711079358924543
14882,0.07500461158435319
14883,0.23294495028559536
14884,0.3103511442210652
14885,0.13098742702210772
14886,0.13465968040186158
14887,0.0814420819832524
14888,0.09478794335631988
14889,0.10014456924798804
14890,0.09263616179812419
14891,0.0660651945448101
14892,0.030116312670299145
14893,0.38344845410867656
14894,0.07519990633631929
14895,0.08087474090992296
14896,0.08117142350884068
14897,0.023078280322086073
14898,0.014754209872697585
14899,0.017805963110542
14900,0.05843783055003102
14901,0.18783367342983662
14902,0.06722530634852732
14903,0.04809502435797208
14904,0.14627957883322476
14905,0.648588796561374
14906,0.11731297382000261
14907,0.022049910021619244
14908,0.22688296967670374
14909,0.07336908076018181
14910,0.2559664356687908
14911,0.1964286581350682
14912,0.08303163571850163
14913,0.05340986696831193
14914,0.09774460696303051
14915,0.23103999782430643
14916,0.06459842074927011
14917,0.17255592178779905
14918,0.0817749815715439
14919,0.06693298551054695
14920,0.013988831881128877
14921,0.015136601519298012
14922,0.048465885913206094
14923,0.06660017771584233
14924,0.02153331928245064
14925,0.15955270565722174
14926,0.1679599573321143
14927,0.15429793645750325
14928,0.08726283221531987
14929,0.04475944437500473
14930,0.11649536467553677
14931,0.18403560220460918
14932,0.24846054524440891
14933,0.06325890696888978
14934,0.07470276711688073
14935,0.02298648850720682
14936,0.008370047255163802
14937,0.07310728500741444
14938,0.5469547210116293
14939,0.03629921125312378
14940,0.08658239412808243
14941,0.38631339602795156
14942,0.26129810065847237
14943,0.013153789742803637
14944,0.018981961443006203
14945,0.011323583050463347
14946,0.03409788566188405
14947,0.06134367430394237
14948,0.24955107551686084
14949,0.25025986519657784
14950,0.12899078308735754
14951,0.12253030101150941
14952,0.27491409484148255
14953,0.18800775687844823
14954,0.1471867384956052
14955,0.17333243069468318
14956,0.3692047719933555
14957,0.11071928353343875
14958,0.05135178564590695
14959,0.08976704914906387
14960,0.06581020351128418
14961,0.2872493009410402
14962,0.8781360094262897
14963,0.010404931280065335
14964,0.06103931448578493
14965,0.4081124137235056
14966,0.019189678220614844
14967,0.05157094514320123
14968,0.28100500311484033
14969,0.025535626342894167
14970,0.011772040226794296
14971,0.0443889778838374
14972,0.08658190338536267
14973,0.03676804783102408
14974,0.05077823538380235
14975,0.4061210386936062
14976,0.08525965493543067
14977,0.10463319931160386
14978,0.2644664718623799
14979,0.17421904451749548
14980,0.26506348331543184
14981,0.37528114903131804
14982,0.36760280465402045
14983,0.03580478543936648
14984,0.2868917496393884
14985,0.13476572093720518
14986,0.15230779338223624
14987,0.8005615278242139
14988,0.29215324257487485
14989,0.3017378565809326
14990,0.029784479452755516
14991,0.2064595899972572
14992,0.0768679304423966
14993,0.013734259356043686
14994,0.009605964315010717
14995,0.055207155106607064
14996,0.006565288366589776
14997,0.01565057536387142
14998,0.016247736631006527
14999,0.09349706951091696
15000,0.1300128708772734
15001,0.11231415628090065
15002,0.12773926136378097
15003,0.09440753509992156
15004,0.24416869020184034
15005,0.12829449284527053
15006,0.01694941894754992
15007,0.11483744366908909
15008,0.2575333096334275
15009,0.01887201329636951
15010,0.06392701923832902
15011,0.9166510979001696
15012,0.7884218203885717
15013,0.6236499122801452
15014,0.036144169986309066
15015,0.020289421885257553
15016,0.06348465984552372
15017,0.38205374946050774
15018,0.08314976072512835
15019,0.03610065578318593
15020,0.0073408451582042105
15021,0.01284328699015878
15022,0.06151740323882387
15023,0.07357345605508257
15024,0.07732504114973218
15025,0.022239880291784826
15026,0.39109237072334185
15027,0.022131006889509693
15028,0.05750157330361254
15029,0.1354009390261137
15030,0.10909826592968802
15031,0.06708713517772313
15032,0.057647145276048924
15033,0.22836504522080953
15034,0.2224092585524137
15035,0.02937108763761364
15036,0.21397488956634694
15037,0.11020224374516889
15038,0.1326946815052296
15039,0.9291444769771862
15040,0.7950699043804058
15041,0.6507756837264648
15042,0.02319234034981629
15043,0.2153555039768092
15044,0.025613301959733912
15045,0.011802158146034221
