Index,demand
5456,0.44227900414578725
5457,0.19819501154109484
5458,0.018720340168779232
5459,0.3694393892524246
5460,0.051324470326062716
5461,0.24273808614961817
5462,0.030184772017657145
5463,0.025516312618812667
5464,0.0318778060372181
5465,0.010186794672174782
5466,0.07510934506448977
5467,0.13194738732902542
5468,0.02186208230605148
5469,0.04963789278453849
5470,0.3768683654147866
5471,0.02338354363268948
5472,0.027563772671590308
5473,0.03284916065844705
5474,0.03731237846921924
5475,0.04571358440017348
5476,0.02826543472921697
5477,0.028626243362055062
5478,0.09139411834075603
5479,0.04258618344736363
5480,0.030663853085311842
5481,0.04545101428857107
5482,0.2517514264656322
5483,0.021806035715258784
5484,0.2225389419069123
5485,0.0455331105735117
5486,0.028866456583504077
5487,0.021273400921070114
5488,0.015776022313872824
5489,0.014587403534921278
5490,0.4325439796189479
5491,0.040857348802678085
5492,0.22648019120793877
5493,0.29986679851808884
5494,0.007666053258232995
5495,0.062317096845615566
5496,0.03225795571775404
5497,0.016577981118511706
5498,0.016677255461983828
5499,0.014572492774294944
5500,0.035829125421036924
5501,0.008354145680213521
5502,0.046608778286396306
5503,0.0661196850954847
5504,0.09260667690367284
5505,0.22933858298822363
5506,0.2935988330900206
5507,0.01783467991401255
5508,0.0400186397882991
5509,0.02621922527054791
5510,0.007892820743797067
5511,0.016725947353398385
5512,0.03116828150218813
5513,0.016485222643502478
5514,0.23137522241544095
5515,0.015033343925080041
5516,0.0361002155763868
5517,0.00939615496440133
5518,0.028195060994807702
5519,0.027736435633376598
5520,0.2312313528021001
5521,0.5661600981656021
5522,0.027256877712831046
5523,0.018465306016965218
5524,0.03809209270172376
5525,0.05900639122959128
5526,0.0414012251353299
5527,0.023951040357003347
5528,0.017160097605825674
5529,0.012131188145964963
5530,0.08992802004558359
5531,0.24664441586282054
5532,0.0794378281820709
5533,0.08786918739896851
5534,0.046368349195049646
5535,0.016679707284614115
5536,0.02548736192543493
5537,0.024896055171537486
5538,0.040671806581834634
5539,0.044778313468820066
5540,0.06498122085178343
5541,0.23552528111746002
5542,0.04555634484209883
5543,0.07664823700929854
5544,0.05080364730895193
5545,0.017406102539010947
5546,0.019463723685802202
5547,0.028697232522370268
5548,0.047886301130847304
5549,0.008277230240075484
5550,0.02323099170283583
5551,0.0916997940595555
5552,0.14707904867916072
5553,0.18640217383362087
5554,0.04710823872898506
5555,0.04725471731319024
5556,0.039932984456480816
5557,0.08442376853345014
5558,0.04993531678479339
5559,0.019798638736405062
5560,0.07076491082758204
5561,0.013322234496788746
5562,0.013118397488922483
5563,0.10094377494903538
5564,0.03470555432363409
5565,0.021468036965065173
5566,0.02091402441238613
5567,0.06980267197654505
5568,0.07294366640057962
5569,0.15491448439896913
5570,0.15961837319446087
5571,0.24263612993410472
5572,0.06720654740052369
5573,0.05469231400328234
5574,0.01689666895062141
5575,0.04417185177576417
5576,0.04578794455913529
5577,0.08022565677472829
5578,0.035472722152695986
5579,0.6912303888414031
5580,0.1363222428346585
5581,0.13530676439050987
5582,0.05194206036057955
5583,0.04876833155768277
5584,0.03189471958693906
5585,0.013347130422748491
5586,0.012425149464566878
5587,0.017139561797730192
5588,0.047426422822004606
5589,0.022890847834999423
5590,0.005576059147805828
5591,0.01834551944790093
5592,0.027070525553460848
5593,0.06992591986982016
5594,0.03758703449512058
5595,0.09194446545707832
5596,0.06400699130057222
5597,0.12912468003675634
5598,0.2411081807024523
5599,0.3820729652430793
5600,0.08925305739286477
5601,0.038200263016875166
5602,0.07497023498535071
5603,0.01754997288637279
5604,0.03509864055848686
5605,0.05484475822818924
5606,0.050468446876945586
5607,0.13350503089773194
5608,0.07107972888036562
5609,0.09562342424779688
5610,0.05995322431537081
5611,0.07063496010254708
5612,0.040613604364958276
5613,0.02777538822903237
5614,0.11743751937504768
5615,0.009496956544387777
5616,0.02951602315137954
5617,0.05456607041368679
5618,0.03726556806625253
5619,0.009380573295287213
5620,0.02150557103701721
5621,0.040407964871364645
5622,0.056206212410230286
5623,0.08386782020158974
5624,0.13727095673433518
5625,0.12613193501793063
5626,0.24847371317112113
5627,0.11286192765450812
5628,0.11563136819739903
5629,0.019037667584449552
5630,0.10495852737741866
5631,0.01283352697313305
5632,0.04324709235724573
5633,0.055733263023703565
5634,0.1072412184053633
5635,0.01968025545641381
5636,0.034570940967669994
5637,0.050694862747407025
5638,0.035676083129333507
5639,0.04086784808489462
5640,0.0822628289881496
5641,0.06938673732638603
5642,0.008514435072329251
5643,0.024204023293580616
5644,0.03835554670208624
5645,0.05663489061098713
5646,0.037420402568045796
5647,0.035559023015221645
5648,0.07583095810919344
5649,0.13199289604977774
5650,0.38331375331980155
5651,0.1351061285355343
5652,0.14401054515512712
5653,0.08135379301884751
5654,0.16747430634192265
5655,0.09862701843668661
5656,0.10373698998651842
5657,0.06362572690759069
5658,0.011496163109464483
5659,0.030974423423015228
5660,0.2946521836814656
5661,0.07713880613985707
5662,0.0786064677887659
5663,0.051158674089370706
5664,0.07526443773456638
5665,0.013729383885224279
5666,0.027919321633215116
5667,0.014110128424115196
5668,0.01879408016832694
5669,0.01693234454290499
5670,0.055295042383592154
5671,0.12608899389114672
5672,0.06608111308367816
5673,0.04064157572111951
5674,0.14557895030515122
5675,0.4932153199469256
5676,0.11850197693006592
5677,0.01780353951909366
5678,0.22562478696114202
5679,0.06969158785449235
5680,0.26378764090038676
5681,0.17434275914415484
5682,0.08665409627120374
5683,0.008632089255736605
5684,0.06320306099143014
5685,0.10509454389997008
5686,0.16128063202997373
5687,0.06984998208785552
5688,0.17747608033933265
5689,0.0986203941929201
5690,0.07273505370566213
5691,0.012430771898641323
5692,0.01998175064747356
5693,0.047417276312839624
5694,0.0696254038671568
5695,0.025968237704063663
5696,0.16326207021927291
5697,0.1859109296333299
5698,0.14853445412817057
5699,0.09489378073452523
5700,0.03803194013043432
5701,0.10290880348318211
5702,0.17966214732224461
5703,0.2588355025742347
5704,0.06989643021531795
5705,0.0814655137112995
5706,0.019400378198654752
5707,0.07636398738279361
5708,0.5383846762011467
5709,0.03385090734897861
5710,0.0680589116656144
5711,0.3902154535571566
5712,0.2669795997605282
5713,0.011924677151407851
5714,0.00640176772694097
5715,0.03140371080572783
5716,0.06430467933451661
5717,0.14625470598166487
5718,0.2263304359479676
5719,0.1287297470609038
5720,0.1258125500326155
5721,0.272892331535738
5722,0.17410299339111002
5723,0.15696153947879649
5724,0.18166435637682826
5725,0.2820951804520801
5726,0.08320336076522357
5727,0.04642725559650794
5728,0.09321528277753405
5729,0.06764255838766806
5730,0.2943407398242114
5731,0.8891853904988453
5732,0.007432881822031121
5733,0.09602497517239919
5734,0.39494224961652385
5735,0.017355966778000335
5736,0.04753773698881551
5737,0.27018867215036
5738,0.019760382720261562
5739,0.0381518706845597
5740,0.08764804040098739
5741,0.03683260756594679
5742,0.07014269160789778
5743,0.010581575648213354
5744,0.2559558152273927
5745,0.08176154019237175
5746,0.10134405571666452
5747,0.18107468397572773
5748,0.18140856100789468
5749,0.18796575410302097
5750,0.37231662184368364
5751,0.22826749475095254
5752,0.03906239104696038
5753,0.2966806047612337
5754,0.3324921829180606
5755,0.23724393693730933
5756,0.7994193985770658
5757,0.38379700835652475
5758,0.3813864064869098
5759,0.030677345863136984
5760,0.09117493713521985
5761,0.0627809811551058
5762,0.021398783519567557
5763,0.007988056627940018
5764,0.006678606475848814
5765,0.022001678132847466
5766,0.009080770771511386
5767,0.059408171951028696
5768,0.007243857107052831
5769,0.013279526337445561
5770,0.008136478705719666
5771,0.09185422681614049
5772,0.14297185849640337
5773,0.10790049617381176
5774,0.12106863987027258
5775,0.10492067885749218
5776,0.23558403873064154
5777,0.11292903515130502
5778,0.018063373814405766
5779,0.12491662240776044
5780,0.2500863273930097
5781,0.21662464982249022
5782,0.878108700147141
5783,0.9228290722836862
5784,0.4538336549023428
5785,0.006850574374064223
5786,0.03808344503994883
5787,0.022877857681508774
5788,0.040543017606369726
5789,0.26496048890335655
5790,0.08371247215854508
5791,0.036906870830264726
5792,0.01021074705996335
5793,0.06840269052358522
5794,0.0711244746791708
5795,0.06846162927908842
5796,0.017161566726216104
5797,0.2646860993625427
5798,0.020585936838462555
5799,0.05397034002177551
5800,0.12969314415208616
5801,0.10585723909952376
5802,0.06039440804916789
5803,0.06098571961861409
5804,0.11625916556840048
5805,0.1233167425553484
5806,0.03423140341876472
5807,0.11395685663324719
5808,0.09389715758460807
5809,0.14079888658948617
5810,0.8636637898701928
5811,0.8598930484934467
5812,0.4767064421986519
5813,0.02675101379306458
5814,0.1960246189915861
5815,0.021982619384081345
5816,0.12087584962625299
5817,0.08072572317065815
5818,0.25564011014648214
5819,0.07697623208783377
5820,0.026142289987620172
5821,0.053521145767722586
5822,0.14351045453390063
5823,0.24726570671872722
5824,0.13996978208293925
5825,0.600891646349951
5826,0.2507503283372579
5827,0.16758965275887133
5828,0.17181167020459798
5829,0.11548479346686329
5830,0.07226184606463008
5831,0.15221249822963265
5832,0.048078059870571746
5833,0.04038786219507831
5834,0.15716607307012728
5835,0.09610703214206706
5836,0.05471333877510065
5837,0.09360628975958359
5838,0.02277358772352183
5839,0.7936093327276444
5840,1.0
5841,0.8802510548808792
5842,0.016028111851150415
5843,0.03646111363029308
5844,0.34679803486479005
5845,0.16270052892331616
5846,0.030328750524779017
5847,0.02064539541469164
5848,0.018988720653806287
5849,0.07009629167141394
5850,0.1262231317731296
5851,0.07566997289805369
5852,0.41337491086652806
5853,0.542153605251406
5854,0.09023781024974291
5855,0.12044542609780307
5856,0.17598082917693836
5857,0.17514203100851775
5858,0.0705811239086638
5859,0.26454969802389583
5860,0.11093230804052176
5861,0.02249913998402888
5862,0.07342296665594042
5863,0.0915921232691341
5864,0.11728264820390093
5865,0.05288251439567429
5866,0.4063723813993472
5867,0.4188784920594605
5868,0.24952203048649746
5869,0.07362241146132174
5870,0.035897159511001066
5871,0.18293617861189393
5872,0.08288680859883248
5873,0.22284781723542782
5874,0.023077208806123857
5875,0.03071954178945607
5876,0.04896310169403419
5877,0.013672935229235468
5878,0.02105694531547506
5879,0.055587482125552735
5880,0.04541013933060939
5881,0.2695046511907311
5882,0.7202438804686668
5883,0.4065874395205174
5884,0.3024140314454354
5885,0.1394406370387191
5886,0.19061267141369148
5887,0.2379245330200499
5888,0.4184527128520967
5889,0.2305174541358054
5890,0.028896440227554533
5891,0.04767969938457648
5892,0.026012293384698335
5893,0.16443536693402455
5894,0.23473369762720292
5895,0.06560117568224826
5896,0.1903214869828767
5897,0.2795303009242973
5898,0.20971467087282886
5899,1.0
5900,0.10398823223586848
5901,0.02681812005709911
5902,0.13938330136128296
5903,0.1696341158230159
5904,0.04344937256991393
5905,0.06533851311329619
5906,0.19417626445786565
5907,0.07534962456253047
5908,0.04436799660562507
5909,0.06738865534959498
5910,0.07715554465263051
5911,0.18437043821489968
5912,0.40555709652945565
5913,0.2770916772973189
5914,0.5598987334380041
5915,0.3905986091964177
5916,0.17039116086756761
5917,0.16901331073578674
5918,0.26804879674174975
5919,0.13483836186172105
5920,0.09031813613025999
5921,0.06130724825775041
5922,0.37811764401355424
5923,0.3524480480998909
5924,0.05276942636970886
5925,0.5309594050523496
5926,0.36278510251495755
5927,0.07381759711654678
5928,0.16099686206827837
5929,0.08938327254596762
5930,0.05186046897966186
5931,0.012614675161872873
5932,0.01530577928024289
5933,0.043269482520740164
5934,0.07087714861952654
5935,0.10181012500114696
5936,0.137376782595425
5937,0.15446215051200288
5938,0.30494324265326417
5939,0.899454612018348
5940,0.4226488600165375
5941,0.40941870031970945
5942,0.6299902674446093
5943,0.11606755163515373
5944,0.04548534596618758
5945,0.06818328117503228
5946,0.1294412029473295
5947,0.2500033432878547
5948,0.09214276508825747
5949,0.01918340390176214
5950,0.0068122338552244685
5951,0.06682340910810265
5952,0.16022602202622788
5953,0.022488247752417225
5954,0.05198749806522753
5955,0.14579371815402375
5956,0.022240519731073532
5957,0.030521701020917703
5958,0.023981268589232285
5959,0.009292654276654475
5960,0.03246239397667464
5961,0.10683095331421294
5962,0.07351997001866441
5963,0.10873323564086873
5964,0.27403197641457866
5965,0.2862448971965527
5966,0.35051455725409963
5967,0.8884788234105626
5968,0.6558620215303133
5969,0.29865130334684464
5970,0.07061716299319802
5971,0.008233013592374893
5972,0.032195508676009676
5973,0.01570566294920218
5974,0.0637251336655379
5975,0.13062252495114526
5976,0.008301091971268187
5977,0.04078042967890891
5978,0.4775330292770555
5979,0.13293060248173966
5980,0.017307233128592274
5981,0.07342259210175046
5982,0.034868124506019976
5983,0.0985541654416314
5984,0.062291004139697716
5985,0.06082035949536895
5986,0.023967390514514134
5987,0.05265324414145441
5988,0.017403633826582686
5989,0.018837043637824354
5990,0.03326770303306009
5991,0.09943142274038516
5992,0.13706437676969913
5993,0.5740640867040055
5994,0.39268460976200603
5995,0.16954371998627527
5996,0.7789537809194831
5997,0.38495196360127326
5998,0.4226551462843531
5999,0.2164716368680324
6000,0.04690325657165646
6001,0.022302804025861253
6002,0.044902218925929216
6003,0.05280858974999902
6004,0.05422327048513528
6005,0.030622033256238634
6006,0.056610339048932076
6007,0.44346285156687615
6008,0.22569226449733162
6009,0.26452189138546495
6010,0.05906708123532089
6011,0.10339120680977633
6012,0.15503111048201232
6013,0.13154534700224998
6014,0.18073714056614798
6015,0.027576437332226037
6016,0.02574581102445178
6017,0.04787855538448976
6018,0.1800055724771979
6019,0.49213939892404357
6020,0.3594250781348519
6021,0.4106966815782788
6022,0.14953899093418313
6023,0.3088216229703002
6024,0.164415260068119
6025,0.08780403571355748
6026,0.06409090489904506
6027,0.03423929513396551
6028,0.12062285929371176
6029,0.20054551506400056
6030,0.04573177270098247
6031,0.2756637950554791
6032,0.043055331664109686
6033,0.07479748140280637
6034,0.23375300435963708
6035,0.07419742969139155
6036,0.02000150205680619
6037,0.14311252023992263
6038,0.16593375842584437
6039,0.043198464922029244
6040,0.0071258727247513415
6041,0.2420985690017042
6042,0.1863864142698237
6043,0.08869898752349512
6044,0.08448213051016241
6045,0.026029906956669513
6046,0.08761679621444281
6047,0.11105276038200423
6048,0.07046816541287791
6049,0.10472362466129828
6050,0.1394396388543622
6051,0.05113558854424123
6052,0.04574172278820705
6053,0.018366451074365554
6054,0.3336669047620975
6055,0.018138114083327883
6056,0.011811933811618859
6057,0.0879471799858653
6058,0.03692214008309264
6059,0.04090454632262893
6060,0.15503373536850049
6061,0.050854078256544144
6062,0.07892183295442567
6063,0.010742320223387032
6064,0.09748746101360002
6065,0.1657743234286349
6066,0.36740823398809314
6067,0.390799570474981
6068,0.02332815312836946
6069,0.014976128654607738
6070,0.026790011092441963
6071,0.09220792714387373
6072,0.022084277151412254
6073,0.08247099919226195
6074,0.10479110404436942
6075,0.018331500959342564
6076,0.0203928066794455
6077,0.025169040195121114
6078,0.02902820134609553
6079,0.012657037865391286
6080,0.09906264168023952
6081,0.1160790036430715
6082,0.378882403287963
6083,0.025725290891268057
