Index,demand
5204,0.00913961565770602
5205,0.058086867630585515
5206,0.06131468510507883
5207,0.22244823244049017
5208,0.08288289907883553
5209,0.1965815565161172
5210,0.11425130458552021
5211,0.023180269135534032
5212,0.041530765009482266
5213,0.036690020586122474
5214,0.03514308785032359
5215,0.1625645475314071
5216,0.017301588055187934
5217,0.014286562163687361
5218,0.1320472415220405
5219,0.022252232043288765
5220,0.14022909626714142
5221,0.051700221041797584
5222,0.016679362451312706
5223,0.018350931987010682
5224,0.27158481160097503
5225,0.4910726873699812
5226,0.1708301190085206
5227,0.03678322298799358
5228,0.009075685222319142
5229,0.06740841932480167
5230,0.025914367440480528
5231,0.019102520836268386
5232,0.08788726991861812
5233,0.057411868293892214
5234,0.0648829461922639
5235,0.7619960305706066
5236,0.023068507930989475
5237,0.081718614442671
5238,0.020350966528001287
5239,0.08837080085015811
5240,0.09186168236251985
5241,0.016944452322360096
5242,0.04950671996814752
5243,0.14008800760337642
5244,0.44037254394131775
5245,0.07874288009045646
5246,0.09890119487183262
5247,0.0152887933520072
5248,0.021453128026867142
5249,0.02530301379536854
5250,0.11346565036275671
5251,0.02308071943330213
5252,0.01818453843103065
5253,0.06003358325581515
5254,0.03264166636800374
5255,0.011784434265061969
5256,0.010147695864407506
5257,0.041029427367948845
5258,0.00765971517122362
5259,0.10713462080956682
5260,0.031096615716851725
5261,0.01405881766485551
5262,0.04058106284200783
5263,0.07868271441212643
5264,0.08729479410090374
5265,0.019561877291283343
5266,0.0733902226200687
5267,0.4838403815036292
5268,0.06443732213421353
5269,0.08298334686318343
5270,0.04418664832543758
5271,0.056652934988092964
5272,0.018139134622915436
5273,0.370821249512961
5274,0.03813937042506024
5275,0.014568217191371144
5276,0.06601761780831386
5277,0.10180110885265553
5278,0.014871131049051616
5279,0.11744540743029927
5280,0.04544445055089372
5281,0.021330745628632415
5282,0.047522939590904215
5283,0.3861428561208767
5284,0.02931607560246422
5285,0.02198870215600218
5286,0.024831888100103953
5287,0.014496154724317763
5288,0.0475776490297505
5289,0.010047635942939843
5290,0.051908708910943374
5291,0.1489602815374469
5292,0.08589405422654753
5293,0.017552940676418834
5294,0.018484142379991936
5295,0.08509939023115683
5296,0.14837525334727897
5297,0.1019775815156319
5298,0.08370686299298861
5299,0.08153891094496682
5300,0.018967722640537435
5301,0.04341688303938024
5302,0.021345584044481402
5303,0.10178891529748696
5304,0.2725575039973588
5305,0.104590467961416
5306,0.0053329993871161635
5307,0.03464074628239629
5308,0.02818412657538039
5309,0.011582644976299825
5310,0.025603948247548875
5311,0.014247527653665635
5312,0.028032367843729797
5313,0.009636681989705409
5314,0.009614461073581305
5315,0.012663923651001965
5316,0.018140418188220674
5317,0.024613854005001993
5318,0.06544908268955939
5319,0.06657487110532474
5320,0.13204062127598243
5321,0.007444092282580828
5322,0.0097513012782082
5323,0.030013744443384387
5324,0.11493201816298651
5325,0.013884227073147317
5326,0.15419040534021677
5327,0.007980801983337218
5328,0.015228354897861202
5329,0.02667276661186192
5330,0.014762508425750925
5331,0.009224150499662447
5332,0.020049152090136246
5333,0.032703808609239764
5334,0.023877707567084877
5335,0.01151267934928548
5336,0.0075679870401791725
5337,0.08559768873042285
5338,0.016658844261300543
5339,0.03036301142763325
5340,0.0630679772143952
5341,0.015941194786792637
5342,0.012774918980052088
5343,0.07116307626999911
5344,0.033129523752523704
5345,0.04493977594049163
5346,0.025945996327792917
5347,0.009283571357814142
5348,0.08875407205158581
5349,0.010763985885587359
5350,0.01557388200438773
5351,0.11263419374742377
5352,0.048817419870344894
5353,0.061703515130009795
5354,0.06066882906864872
5355,0.014871905023548057
5356,0.11961837181874571
5357,0.01792895051730152
5358,0.011710806161909816
5359,0.06916502506487451
5360,0.018802304739666827
5361,0.04969397794020694
5362,0.11465325118465541
5363,0.020956818816842707
5364,0.03204570855669747
5365,0.040167959356812014
5366,0.022513527741878106
5367,0.02050629674480508
5368,0.014700294657811044
5369,0.011332865458862355
5370,0.012412283693721972
5371,0.030872927011689977
5372,0.011678362461400794
5373,0.011730574008643692
5374,0.013884926810474551
5375,0.058412996616066075
5376,0.02062009785964321
5377,0.029764066524096126
5378,0.023999223371771027
5379,0.14006480099887425
5380,0.016712231925345405
5381,0.00900771823121129
5382,0.019206549783257566
5383,0.052775848139401456
5384,0.019231200332252167
5385,0.010388712655915202
5386,0.025494887564945435
5387,0.03709928250797788
5388,0.013395091777393174
5389,0.005831503098804902
5390,0.033907193194843234
5391,0.04256413871172396
5392,0.05073216652054664
5393,0.10556243768111678
5394,0.013986053619634068
5395,0.08983486214450537
5396,0.032187681862988135
5397,0.0182601833076199
5398,0.007913672327948455
5399,0.014561024429338121
5400,0.04992372979316553
5401,0.033488072669145365
5402,0.014144632344687706
5403,0.07012347352847603
5404,0.013304590386410685
5405,0.03806156326381469
5406,0.019405043105908945
5407,0.01109883890486255
5408,0.10224139193376627
5409,0.0632509109876172
5410,0.03309657194028775
5411,0.02665708586065831
5412,0.07078807418613328
5413,0.3639469466129213
5414,0.3369306892204259
5415,0.017213214190619202
5416,0.028700471532036025
5417,0.23153044419550603
5418,0.04599439536150982
5419,0.25271920659203023
5420,0.028899500642975594
5421,0.12328923320306746
5422,0.05864953852586281
5423,0.026772326032827226
5424,0.011240693702759963
5425,0.009366355521293182
5426,0.014032978560574809
5427,0.022311015159190064
5428,0.22252870394228388
5429,0.05737394953169148
5430,0.5893915379694985
5431,0.11290917868946354
5432,0.04073308192982676
5433,0.24272737354508392
5434,0.020205156794007795
5435,0.017713061061222106
5436,0.026924766041844076
5437,0.030849732056442942
5438,0.023657200071262322
5439,0.01272453795168816
5440,0.20056509984942666
5441,0.07347819036572832
5442,0.41855586202798123
5443,0.4320271760923308
5444,0.04070271254843064
5445,0.1002439705576881
5446,0.12361138006759476
5447,0.008545904001944186
5448,0.0064008489431847705
5449,0.05201124660372071
5450,0.024363091075971618
5451,0.039313644387402716
5452,0.05389863372683271
5453,0.45183806484780736
5454,0.08618259832676448
5455,0.2325053760389939
5456,0.4394129935669156
5457,0.19836841157164464
5458,0.016155976470146886
5459,0.38427619830868354
5460,0.052041916566327395
5461,0.2512886097269681
5462,0.030591806147057265
5463,0.02457404878227397
5464,0.03519847903287937
5465,0.009075692665562591
5466,0.07438825970291801
5467,0.12299668893365853
5468,0.01474286576654527
5469,0.05254273865567028
5470,0.3824280478622952
5471,0.022350830856421183
5472,0.02826230599374832
5473,0.03299611215370356
5474,0.03554622059200066
5475,0.04485524572898572
5476,0.021541555852306826
5477,0.03399415295559876
5478,0.08255995992812562
5479,0.0490633310226794
5480,0.026922850431349815
5481,0.04769089310528113
5482,0.24674572800021863
5483,0.018995818057330388
5484,0.23811798973755582
5485,0.049950562745177965
5486,0.03031281169730453
5487,0.013506942169169159
5488,0.014782548840156558
5489,0.02575895501194015
5490,0.4130796512610674
5491,0.038600457445650396
5492,0.18749940723374958
5493,0.2994944207600597
5494,0.004993326778511656
5495,0.0619110694730048
5496,0.0319068410920821
5497,0.03583380252974434
5498,0.016472027420865495
5499,0.02830791439786487
5500,0.03585377495956385
5501,0.007797420851300812
5502,0.04421581835673197
5503,0.06872366923932158
5504,0.0948277482395588
5505,0.23884752500520284
5506,0.29947369082848524
5507,0.017759184135424773
5508,0.05292416529269647
5509,0.028067123894328392
5510,0.005799408746098321
5511,0.018720746610167968
5512,0.03412628130290986
5513,0.018239477799572988
5514,0.2395262673376911
5515,0.013220881930730729
5516,0.038075949029943455
5517,0.009992761566952339
5518,0.029600082263114814
5519,0.02777792847290433
5520,0.2387588445653532
5521,0.5501933860936132
5522,0.0260395593701604
5523,0.02000919538109764
5524,0.035973048244608744
5525,0.056585489806033354
5526,0.039354710151154465
5527,0.020214462244691367
5528,0.01860840962163427
5529,0.012231887363925152
5530,0.09515899541111962
5531,0.2513621786991691
5532,0.08362698985761513
5533,0.08532735639356837
5534,0.047794549264068606
5535,0.013033636539744476
5536,0.02569171512452544
5537,0.024477422146026124
5538,0.03997854219251733
5539,0.04554934172099365
5540,0.0613544856288373
5541,0.23163122585889867
5542,0.041646498737966546
5543,0.07297229956842402
5544,0.05102160782296328
5545,0.017715693753385914
5546,0.019013619149708012
5547,0.02712451293940029
5548,0.04669993230801554
5549,0.007452301317583052
5550,0.025234519754533224
5551,0.09299020907107852
5552,0.14627537459816226
5553,0.18610694117971222
5554,0.04441582962394264
5555,0.045771231435564635
5556,0.03850459100412924
5557,0.0856238041164207
5558,0.04748242120395765
5559,0.01742595290259359
5560,0.06859992751152932
5561,0.015107094896463901
5562,0.022399083591228025
5563,0.10361772949980574
5564,0.03423130521098652
5565,0.018256728159101246
5566,0.02178585471558147
5567,0.06909054061207268
5568,0.07029898731046447
5569,0.15603651576538463
5570,0.1618950888966079
5571,0.23676642600336603
5572,0.06473792495912721
5573,0.057499321319098934
5574,0.01996222544505088
5575,0.045210254348790266
5576,0.04539031759999385
5577,0.08171864258908511
5578,0.04390733205646387
5579,0.6771423783155615
5580,0.13420574125440798
5581,0.13038914127940365
5582,0.05039074173107842
5583,0.04960874587297122
5584,0.02823306711111307
5585,0.013522989618993937
5586,0.012908165882809852
5587,0.03161711927695718
5588,0.04878611509322872
5589,0.03579344907672377
5590,0.006100351607793247
5591,0.018387859138291815
5592,0.024262448778833892
5593,0.07057521355349936
5594,0.03705115199704368
5595,0.09078899005927285
5596,0.06389758079893178
5597,0.12880925620308264
5598,0.2413703104726243
5599,0.3775650132385818
5600,0.08748048184319365
5601,0.040739694227883386
5602,0.07376429063771525
5603,0.016760797805304407
5604,0.033257866035758116
5605,0.05867046767532971
5606,0.055344870104610436
5607,0.13389597961272204
5608,0.06888265903023591
5609,0.0932493631221618
5610,0.056967064151153934
5611,0.0722649375323828
5612,0.03951173668422904
5613,0.02926653278661634
5614,0.11355391582326417
5615,0.011541190409975727
5616,0.02608288048896141
5617,0.05140817638833733
5618,0.0370110197684629
5619,0.010078991313419295
5620,0.016556930523334627
5621,0.03984082320189361
5622,0.058812128609684905
5623,0.08194943558409581
5624,0.13799041996697045
5625,0.12373449812780785
5626,0.2421541101665901
5627,0.11098021440581057
5628,0.11664490368783952
5629,0.017225686271619557
5630,0.09659698012122629
5631,0.01349543794282301
5632,0.04468601567999493
5633,0.054399119563522016
5634,0.10898754800492214
5635,0.02073024105025543
5636,0.029248803853212768
5637,0.049065773540962226
5638,0.03884449424658902
5639,0.040569409057411555
5640,0.08452749885123989
5641,0.06764043225716482
5642,0.007867653006485825
5643,0.02809515553918654
5644,0.030358941890652892
5645,0.05769639885337029
5646,0.03654339481765803
5647,0.034645318144132325
5648,0.07162004479700593
5649,0.14113589308541255
5650,0.3818537429572778
5651,0.13381610766731747
5652,0.1415245799430755
5653,0.07802792885663318
5654,0.19339918192406336
5655,0.09641629761060083
5656,0.09726884769670137
5657,0.0656680262001604
5658,0.011425512372780337
5659,0.02490545690722258
5660,0.2962173990895567
5661,0.0782513638981849
5662,0.07992395429240992
5663,0.04943850697591355
5664,0.07672200606286891
5665,0.011308044877856197
5666,0.025945677509416815
5667,0.02196900640218625
5668,0.019589973566908607
5669,0.01861074628555811
5670,0.05850103079803547
5671,0.12438792367829851
5672,0.06627615307978657
5673,0.042823664713408226
5674,0.14256367398539016
5675,0.5184307410777285
5676,0.11374672320745952
5677,0.020235455718124063
5678,0.22446206950545378
5679,0.0683278640427202
5680,0.2603571200621379
5681,0.17222162030909693
5682,0.08385481310938461
5683,0.007221377304420124
5684,0.05958284372756456
5685,0.10051984142617981
5686,0.1652267550913983
5687,0.06282208461082242
5688,0.17906709210190402
5689,0.10124859473173245
5690,0.0740556691134982
5691,0.013672794415476221
5692,0.02021368895291631
5693,0.04701984725244255
5694,0.0659522520172571
5695,0.023972121584972514
5696,0.1616496603285697
5697,0.18149201801636577
5698,0.14983563366939842
5699,0.08811711973971888
5700,0.04048446747342649
5701,0.10217593069176847
5702,0.1851084957973892
5703,0.2590397579173614
5704,0.06852353077819431
5705,0.07342073921799638
5706,0.021514970132671472
5707,0.07650442516354455
5708,0.5051147205450788
5709,0.034204508916821544
5710,0.07427872411124858
5711,0.38030521016089197
5712,0.2717837404598501
5713,0.015617208237594143
5714,0.00615907359930319
5715,0.03137252748846201
5716,0.06274998374475207
5717,0.14276183856461624
5718,0.23019107608403874
5719,0.13095519306048325
5720,0.12178845328488039
5721,0.2770664437125803
5722,0.17884277398440307
5723,0.15644584433318087
5724,0.1766943101834746
5725,0.2853914790642215
5726,0.0833930150968034
5727,0.04676505993094059
5728,0.09186951505717755
5729,0.06412612286064688
5730,0.2948305013256912
5731,0.88038108276838
5732,0.009965166665289179
5733,0.0920478029834651
5734,0.40507671515307964
5735,0.019384743893527928
5736,0.0516051134533493
5737,0.2771711184123402
5738,0.034354164592702754
5739,0.04061849817923813
5740,0.08483179735323326
5741,0.03713890222870029
5742,0.06077269243976968
5743,0.010587198170027314
5744,0.25401366613923426
5745,0.0849849448398988
5746,0.10227266686446312
5747,0.18190016699929998
5748,0.1839984608308533
5749,0.1823742031364139
5750,0.37474297379673216
5751,0.23951516460828937
5752,0.03777665410435806
5753,0.29270153511078933
5754,0.32733974752829087
5755,0.24075345637973108
5756,0.7869735070940087
5757,0.38643182733626236
5758,0.39554326326347566
5759,0.027145530959283834
5760,0.09453214612847592
5761,0.06508252710528306
5762,0.01627145143136223
5763,0.005260460943244142
5764,0.008033600005935192
5765,0.013128261180623022
5766,0.008199879860117986
5767,0.05723768785826665
5768,0.006404598967556276
5769,0.016472846581772324
5770,0.007977390464980048
5771,0.08890032101619112
5772,0.13562346131959374
5773,0.11092477770754117
5774,0.12717849698348171
5775,0.09937627887511571
5776,0.2392751528121149
5777,0.11189305840223658
5778,0.020584131095109617
5779,0.1270177016411895
5780,0.24694767103211374
5781,0.2047055261311475
5782,0.8609500045703671
5783,0.9383441025092419
5784,0.44630686433220074
5785,0.0065506313138845515
5786,0.03795321823105978
5787,0.021368574312746188
5788,0.03855464146823173
5789,0.27515243833125314
5790,0.08425826598815808
5791,0.03559349837664263
5792,0.010242666578530825
5793,0.06423970292671624
5794,0.07194980574965174
5795,0.07166219190863166
5796,0.018228388521498967
5797,0.26471959827469205
5798,0.021570225304940266
5799,0.05670413667910279
5800,0.1327754349080794
5801,0.10621058848732079
5802,0.06241890598830683
5803,0.06118601490206395
5804,0.11152861126223901
5805,0.11710190937096983
5806,0.03221214326327226
5807,0.11164206248998759
5808,0.09991373368906756
5809,0.1367391110681725
5810,0.8456465137862883
5811,0.8474986411927068
5812,0.4909623116882336
5813,0.024166786825260668
5814,0.20026301418390782
5815,0.02347840766323526
5816,0.11642111400325642
5817,0.08428730512959487
5818,0.25770027753362623
5819,0.07162540922726232
5820,0.023612606939953415
5821,0.0544042002967396
5822,0.14314626439561828
5823,0.25004576005249735
5824,0.13640186918758215
5825,0.6028757116746144
5826,0.25880195552077495
5827,0.1698276320390537
5828,0.17626236669527623
5829,0.11400262421048277
