Index,demand
9382,0.14104141186922214
9383,0.5540162920682282
9384,0.11958463444265531
9385,0.023179132706840945
9386,0.22685445439048832
9387,0.06962254394791882
9388,0.2603759167758398
9389,0.26193572943706767
9390,0.08239241928818439
9391,0.008642303968842649
9392,0.054898429310823574
9393,0.08425844136818497
9394,0.17035971101678318
9395,0.06598839365441773
9396,0.25261569462811734
9397,0.09119452832166118
9398,0.07237557363634084
9399,0.012590648807746622
9400,0.017265203773776244
9401,0.04584330024931104
9402,0.06365398492037178
9403,0.021556686738511556
9404,0.16404091891091307
9405,0.17802850093687045
9406,0.1501122119787212
9407,0.09175663825008505
9408,0.03623043266885178
9409,0.10570558581233065
9410,0.252969618163029
9411,0.2602791931175856
9412,0.06902432867358407
9413,0.007868458872667527
9414,0.062251328299467126
9415,0.024291330219380836
9416,0.009793676818254195
9417,0.07367481236346388
9418,0.48630716230747495
9419,0.034450483874056956
9420,0.08771475201041247
9421,0.38225293538117366
9422,0.19012205993538622
9423,0.01741806147150106
9424,0.019728920537092767
9425,0.010271916626379508
9426,0.007365130277977713
9427,0.030617222141974095
9428,0.06425567241876952
9429,0.1572407697473448
9430,0.23640850579863115
9431,0.13087275507407897
9432,0.12271806851513595
9433,0.2731286643321283
9434,0.25054725747342976
9435,0.1608212655427726
9436,0.25385254063465656
9437,0.37356629060057056
9438,0.08532625022726506
9439,0.026210104755450676
9440,0.04712919331667035
9441,0.08798616867377428
9442,0.060904707393791634
9443,0.2897238507598878
9444,0.93949012220898
9445,0.01041688607192499
9446,0.09562673335601132
9447,0.4148147156085252
9448,0.017206309469018223
9449,0.055863265541350404
9450,0.2782185185055473
9451,0.011868052757261334
9452,0.04253453973306337
9453,0.08082671268783906
9454,0.037802041535921184
9455,0.04325909856207648
9456,0.008840344721233533
9457,0.2673133367590018
9458,0.08518286361292536
9459,0.09862002048790655
9460,0.2543062344657747
9461,0.17298719659031236
9462,0.2665611484758353
9463,0.3738811595274455
9464,0.24957021985495248
9465,0.03496921722246997
9466,0.21031213088657147
9467,0.2263689182828531
9468,0.25409826376818534
9469,0.7997664228075718
9470,0.40071657162742247
9471,0.29662336776557774
9472,0.027101891960538298
9473,0.11284321417820856
9474,0.02272819323537246
9475,0.0660474306611272
9476,0.031684647308985035
9477,0.014062079249310296
9478,0.007759973374938643
9479,0.008348307446017961
9480,0.05365703276744958
9481,0.006399109715577159
9482,0.013830201407716045
9483,0.0101658423780279
9484,0.09167843589854022
9485,0.13459999623593938
9486,0.11415073998599284
9487,0.13077831165894868
9488,0.09256656804269045
9489,0.17398411696241825
9490,0.22942227406153343
9491,0.022083006873280152
9492,0.13214108681878542
9493,0.24615649214279162
9494,0.022447259557378862
9495,0.08870725273368033
9496,0.9141612177164933
9497,0.9014660263576143
9498,0.4940988707153938
9499,0.007010034234151434
9500,0.03184445077674401
9501,0.016616995943101728
9502,0.04205776292236397
9503,0.38391620263417126
9504,0.07813764399014755
9505,0.018369702379413273
9506,0.035340811140717465
9507,0.011144590475925779
9508,0.0563309687644305
9509,0.06977694574597851
9510,0.07123747516334444
9511,0.018868341713197942
9512,0.3770394342922022
9513,0.022686721800888696
9514,0.055468137752130726
9515,0.13383495926017372
9516,0.10968748669139446
9517,0.0664479034874646
9518,0.0639048260038609
9519,0.22159461524143031
9520,0.22256447809288507
9521,0.32497104122683795
9522,0.12176622696354422
9523,0.14323503319531034
9524,0.9422983928256479
9525,0.8633855620631093
9526,0.6191087841113303
9527,0.022559201018686158
9528,0.13991693962162977
9529,0.025819225443978706
9530,0.013264370199121172
9531,0.23504074200722716
9532,0.0839955805885257
9533,0.2619237200417376
9534,0.06033051717742132
9535,0.07447785537501686
9536,0.023715636880387136
9537,0.06937848844742675
9538,0.13564069960207226
9539,0.18652868737609132
9540,0.09869742051201084
9541,0.6152285620192981
9542,0.26410412449450854
9543,0.16880770098122802
9544,0.1733638562061478
9545,0.11296816267424652
9546,0.0675904335889696
9547,0.15322661657527764
9548,0.05083131913879318
9549,0.04420876811114136
9550,0.026039030932424323
9551,0.1437884211118339
9552,0.2122298322854246
9553,0.05438802768029565
9554,0.0979876264178319
9555,0.025417355729654482
9556,0.8441095655800678
9557,1.0
9558,0.9129771836204805
9559,0.038761189242325786
9560,0.03491056292523848
9561,0.24761735610061703
9562,0.01761829627013329
9563,0.24991840163490764
9564,0.028562376583584282
9565,0.014330901247691947
9566,0.016820811068122145
9567,0.018461344897600644
9568,0.06757005818273329
9569,0.12091430820145199
9570,0.07340697549494843
9571,0.4328844511851447
9572,0.6296295085251723
9573,0.09018871854185961
9574,0.1310249067181818
9575,0.17428606803642355
9576,0.18591446988837718
9577,0.07365802034191864
9578,0.3594538693230163
9579,0.1158961599886158
9580,0.0242717099130427
9581,0.07193961020679736
9582,0.09418694655658494
9583,0.1180920060170306
9584,0.05296266077113161
9585,0.024599100414695155
9586,0.3874089284025487
9587,0.3944406710655165
9588,0.25705627821794325
9589,0.0772254356145543
9590,0.03469279463167067
9591,0.18308222671788488
9592,0.08314836539629138
9593,0.31803004368366483
9594,0.02703959332656193
9595,0.038330431168479215
9596,0.043301335395348535
9597,0.014927024613639352
9598,0.02166897679751252
9599,0.06007146301703309
9600,0.04395102712871954
9601,0.35945422719142267
9602,0.7783258732158341
9603,0.3973494237525246
9604,0.31536536694938644
9605,0.13473850056875594
9606,0.19236091064536187
9607,0.2484822806990209
9608,0.45159767326050226
9609,0.12998750188945007
9610,0.02471558562885906
9611,0.047146090716730676
9612,0.02902125791702713
9613,0.22953746768367667
9614,0.186414900975592
9615,0.06455513042172006
9616,0.3044317631831015
9617,0.20827630321867815
9618,0.27600138483012915
9619,1.0
9620,0.09623669274526994
9621,0.24025502768948634
9622,0.23093998988840753
9623,0.03720350678102895
9624,0.07631085001474322
9625,0.4276526464452155
9626,0.07760294363077239
9627,0.04764976940945556
9628,0.05129535767114654
9629,0.06998113247388929
9630,0.2420568126028437
9631,0.39657632833538153
9632,0.28587135356739435
9633,0.5434321123300483
9634,0.4119764821861144
9635,0.17506820577042842
9636,0.24283870931346052
9637,0.36181842206780657
9638,0.0213192336729743
9639,0.022378760042538554
9640,0.225732743639585
9641,0.08735818689560537
9642,0.053279403991987266
9643,0.38807798545435535
9644,0.26599548352844793
9645,0.05228837699079561
9646,0.560159869791536
9647,0.3810359665000009
9648,0.006926033701238632
9649,0.0818702528680994
9650,0.13553683134064884
9651,0.08314329998288075
9652,0.06013720830553363
9653,0.013178656212129141
9654,0.014175230547510655
9655,0.03462964424540366
9656,0.05730304070515835
9657,0.11286518320355467
9658,0.12976992668574291
9659,0.1400370465292567
9660,0.3974951229415318
9661,0.8798645443805015
9662,0.44511699784448433
9663,0.409300964288058
9664,0.6165790124394035
9665,0.11972772382832436
9666,0.02231280414548294
9667,0.05142421141335212
9668,0.0568551025487079
9669,0.2268931574603248
9670,0.2509158657754156
9671,0.07309807626214396
9672,0.026040174402450763
9673,0.0727496591574179
9674,0.24220155310480915
9675,0.023699610916633373
9676,0.005744052709808671
9677,0.04719501931512288
9678,0.137699914443035
9679,0.021353593665966175
9680,0.01572232729062445
9681,0.036913119360342056
9682,0.025382464842627232
9683,0.008978779585492922
9684,0.03542749489963287
9685,0.10209764491729911
9686,0.06830642324412223
9687,0.09653793941639774
9688,0.26395923293542234
9689,0.29527900039974253
9690,0.3684379058427966
9691,0.8941373743913937
9692,0.6731226525384179
9693,0.39014985369125266
9694,0.09722846447593089
9695,0.03447143834885876
9696,0.014954290118689553
9697,0.06247818032014391
9698,0.12107111680446796
9699,0.017226802943266735
9700,0.027823029093647433
9701,0.6613537140985064
9702,0.06976349478183921
9703,0.019120230387711244
9704,0.14957381207914994
9705,0.048308283607635526
9706,0.2123043333564414
9707,0.06586143012674979
9708,0.017979193968530864
9709,0.05501122479115083
9710,0.016360067934547876
9711,0.017828503036019242
9712,0.03200285948585258
9713,0.09704251441478576
9714,0.1259181501991549
9715,0.5360853852800955
9716,0.40283948586766655
9717,0.24124831399953964
9718,0.8568896796118542
9719,0.4074895724013376
9720,0.4564702636781695
9721,0.12415069611550178
9722,0.03142047704783515
9723,0.037906267424854145
9724,0.05469766009389877
9725,0.0523535535840905
9726,0.028408463671505322
9727,0.033397206105721944
9728,0.05789695019563597
9729,0.4306883543583242
9730,0.21789313283051492
9731,0.3653655091170554
9732,0.04002955860824973
9733,0.10704227025690033
9734,0.14962838129046296
9735,0.15233263141076958
9736,0.17299623804776929
9737,0.03158918199042372
9738,0.024954630014674184
9739,0.04550673677486888
9740,0.1700914760302266
9741,0.6199111162221804
9742,0.3721674008482016
9743,0.4219080019039515
9744,0.24131306161021304
9745,0.40058591330815263
9746,0.16407767034102205
9747,0.08680326164701832
9748,0.022770671073987024
9749,0.028178762427754547
9750,0.01050958487723839
9751,0.018623559733683293
9752,0.06835930429032441
9753,0.03370883849254275
9754,0.12461815897389561
9755,0.19045800381725952
9756,0.09033550525474282
9757,0.2821774344018725
9758,0.03504316864514675
9759,0.08263213086268972
9760,0.015466103961060613
9761,0.23651204617759988
9762,0.05635029400182261
9763,0.010319647845169606
9764,0.016451668607301698
9765,0.12086531674859458
9766,0.17084237412569017
9767,0.047905899742127236
9768,0.0053089538249292845
9769,0.23956794568286569
9770,0.26521018547394226
9771,0.09045797280608153
9772,0.08679570329714925
9773,0.09511583598536097
9774,0.09713364856345
9775,0.055948700234529816
9776,0.11479295648509863
9777,0.1369397416044563
9778,0.04597694575164697
9779,0.015799009869948345
9780,0.23538833151152389
9781,0.020898059473185605
9782,0.01231625740864942
9783,0.013279497107587693
9784,0.09746058987387655
9785,0.04000276846991963
9786,0.040100268231154125
9787,0.14882353458601677
9788,0.050104972049358
9789,0.07398940740902563
9790,0.011051433593917874
9791,0.08928575316458776
9792,0.24928182890353923
9793,0.38514962739964986
9794,0.4134651894416327
9795,0.040264477736030396
9796,0.006130929184488329
9797,0.01648628524470509
9798,0.023080861446105563
9799,0.030492089306991713
9800,0.10109775289103848
9801,0.018082484851595082
9802,0.07131933229304276
9803,0.13050877562945956
9804,0.019979804534292808
9805,0.05927170720972039
9806,0.020927764564285238
9807,0.027253713210804408
9808,0.017678614049127475
9809,0.019783838654992635
9810,0.03209181002108576
9811,0.09039509669644197
9812,0.12208524256927747
9813,0.38274545080978994
9814,0.01801368686578592
9815,0.020151448795204297
9816,0.08217560400463292
9817,0.0765933526751246
9818,0.11387202820008614
9819,0.2635644661002134
9820,0.04846835734061028
9821,0.030150391495985404
9822,0.21442036750741944
9823,0.027534431615583017
9824,0.09089274264393739
9825,0.12938367232022702
9826,0.05251108891442674
9827,0.015800612352922162
9828,0.022896567197028157
9829,0.00947869424464685
9830,0.19983487270627104
9831,0.018571305562095235
9832,0.036074443201819455
9833,0.1700649337078301
9834,0.080070249085072
9835,0.059329977311078023
9836,0.022124282201016723
9837,0.03943719936397724
9838,0.08993657528386333
9839,0.3680897796036726
9840,0.03807452910329738
9841,0.02452264522461242
9842,0.015317634197726285
9843,0.05777530546330847
9844,0.07159002795877378
9845,0.22933709119532708
9846,0.08523553433750562
9847,0.26252950592127433
9848,0.11709506164935968
9849,0.029958154417189624
9850,0.03685770413355388
9851,0.033332295247266795
9852,0.033544689576919376
9853,0.26116476770858016
9854,0.01689648141142923
9855,0.1434728646498191
9856,0.021234965385403273
9857,0.13945917128323193
9858,0.048920824908652794
9859,0.01470724498132664
9860,0.018085802323816236
9861,0.3699731322455073
9862,0.5259268582713419
9863,0.23767772691721756
9864,0.04585864410157138
9865,0.010052630088353744
9866,0.06450029243310876
9867,0.024672297430450747
9868,0.020134925047782422
9869,0.09338384026035154
9870,0.08396319640583454
9871,0.0802101360560513
9872,0.8602928021558705
9873,0.01882340255634985
9874,0.08657162671822996
9875,0.0910755031827293
9876,0.09216874979722256
9877,0.017665000868595373
9878,0.04011817736656027
9879,0.1445482196890949
9880,0.3315666222466583
9881,0.08612428730010421
9882,0.2127958681170526
9883,0.03194381518718586
9884,0.0227831080819344
9885,0.00933761454910428
9886,0.022478747880177924
9887,0.11865990388862421
9888,0.027805839098578464
9889,0.021869178591443286
9890,0.06374116349935167
9891,0.03491117183300628
9892,0.009773156410622723
9893,0.05774451531224726
9894,0.008734983156459663
9895,0.12461748092043574
9896,0.03593587649298327
9897,0.02563650728414966
9898,0.014193905071342173
9899,0.04434016607995262
9900,0.09565425400004811
9901,0.11279123285718573
9902,0.07447478827547574
9903,0.5680389253700056
9904,0.06625500323695732
9905,0.0856990896742354
9906,0.03511332298314203
9907,0.04345505712981185
9908,0.06245775095895381
9909,0.021171708877701513
9910,0.45991423233906326
9911,0.04130827705140175
9912,0.007087579108309716
9913,0.02342912245372501
9914,0.060795234459072915
9915,0.1245427408466359
9916,0.017020034350301104
9917,0.010459039767229368
9918,0.11475481708823583
9919,0.05317459777970032
9920,0.02652628752702072
9921,0.04731284215079949
9922,0.38399172574246093
9923,0.03570264972083938
9924,0.02935113318438394
9925,0.025502342390753704
9926,0.010809529391465286
9927,0.05059701655599923
9928,0.0532857386235841
9929,0.007439266306959433
9930,0.24621752233750946
9931,0.09022323696855689
9932,0.009531050279924118
9933,0.015225072875720723
9934,0.021691851152961322
9935,0.08803157069565538
9936,0.14941064675818622
9937,0.09915314163392436
9938,0.08572023011223628
9939,0.07820468125955672
9940,0.018186068882384943
9941,0.03861715053904983
9942,0.11112874964397072
9943,0.2673134523803667
9944,0.10438731985099736
9945,0.011045688313001841
9946,0.02898541775872228
9947,0.02829627599536453
9948,0.02346247023660522
9949,0.016013890442193153
9950,0.025977324413594433
9951,0.010697994801664938
9952,0.00886141197454178
9953,0.019644045191069763
9954,0.008249611207241162
9955,0.027310889062314492
9956,0.0722332781779059
9957,0.055888586047252685
9958,0.13954907444997114
9959,0.010972179059682445
9960,0.02530644488084524
9961,0.2251346639741554
9962,0.16414433861686925
9963,0.011935932950968054
9964,0.008354448700307288
9965,0.018559715257290384
9966,0.02410689814055196
9967,0.01663926418407073
9968,0.012606460154331214
9969,0.02148181018313442
9970,0.033050192962022926
9971,0.0245848507670797
9972,0.04180622919563732
9973,0.010747083280516373
9974,0.02079434987431135
9975,0.02702182609919481
9976,0.01657544427164829
9977,0.03542658474357463
9978,0.06830788200048543
9979,0.0174010061970059
9980,0.011168962696878452
9981,0.09796761229573647
9982,0.03160204748107666
9983,0.044926650027175705
9984,0.02696035790382848
9985,0.004513843352040907
9986,0.09735064192944473
9987,0.014622699639002801
9988,0.016194663327471798
9989,0.13680010985351557
9990,0.05556979772991994
9991,0.06441677743458654
9992,0.0527283817586194
9993,0.014201039011639844
9994,0.1512231664269812
9995,0.01975613894561392
9996,0.011801167571653929
9997,0.005500818069105216
9998,0.07472700390480372
9999,0.05105713538725601
10000,0.00772676788448131
10001,0.11236482778670853
10002,0.019881640479424433
10003,0.028986912019542642
10004,0.042162427565419214
10005,0.0313440941523809
10006,0.026517686465488355
10007,0.01637975706369946
10008,0.016513350961649347
