Index,demand
5622,0.058812064653087553
5623,0.08194937009451164
5624,0.13799031053197103
5625,0.12373436648152357
5626,0.24215385088105545
5627,0.11098012375009034
5628,0.11664484915950948
5629,0.017225639893419388
5630,0.09659695451725442
5631,0.013495424766903186
5632,0.044685990383553725
5633,0.054399050445043534
5634,0.10898743738386107
5635,0.020730232120215835
5636,0.02924876452802428
5637,0.04906573006449298
5638,0.0388444157395377
5639,0.04056940542285645
5640,0.08452741904897686
5641,0.06764036841191132
5642,0.00786763656130997
5643,0.02809509136767485
5644,0.030358945688709452
5645,0.05769632985734214
5646,0.036543398619769366
5647,0.03464528324334509
5648,0.07162000596449873
5649,0.14113570243476786
5650,0.3818531964142803
5651,0.13381597788735636
5652,0.14152444733422193
5653,0.07802786617393716
5654,0.19339897979314152
5655,0.0964161955358939
5656,0.09726883013809823
5657,0.06566796515004703
5658,0.011425487009420424
5659,0.02490543040087946
5660,0.296217244877909
5661,0.0782512629447342
5662,0.07992387725828476
5663,0.04943848063745972
5664,0.07672193499976217
5665,0.01130802041035775
5666,0.025945644643137658
5667,0.021968756025237873
5668,0.019589945360870137
5669,0.018610724405278993
5670,0.058500962917580175
5671,0.12438773412061667
5672,0.06627609345266802
5673,0.0428236269831148
5674,0.1425635619754142
5675,0.5184302658115387
5676,0.11374665609587212
5677,0.0202354152464335
5678,0.22446176076220478
5679,0.06832783664585781
5680,0.2603568050202943
5681,0.17222144681142726
5682,0.08385473494219424
5683,0.007221364633688394
5684,0.05958276175589709
5685,0.1005197621942635
5686,0.16522667948009728
5687,0.06282200611441206
5688,0.17906692395950907
5689,0.10124853991130792
5690,0.07405553931983475
5691,0.013672764728813132
5692,0.0202136793867616
5693,0.047019827581889315
5694,0.06595218929571779
5695,0.0239720669463735
5696,0.1616495181098
5697,0.18149186924473298
5698,0.14983554144287964
5699,0.08811702619630142
5700,0.040484421094315236
5701,0.10217585392564194
5702,0.18510838579460825
5703,0.2590394833209372
5704,0.06852344913516417
5705,0.07342071729142916
5706,0.021514925930261306
5707,0.07650435619119648
5708,0.5051144485125934
5709,0.03420445652210583
5710,0.07427866383369458
5711,0.38030477343765323
5712,0.27178347562486094
5713,0.015617150013301877
5714,0.0061590663912260285
5715,0.031372509363544826
5716,0.06274992068074521
5717,0.142761765949667
5718,0.2301907326909048
5719,0.13095504316585996
5720,0.12178831452932702
5721,0.2770662092626662
5722,0.17884272062278805
5723,0.1564457079631783
5724,0.17669415839164943
5725,0.28539127235613704
5726,0.08339298331090886
5727,0.04676501224296257
5728,0.09186942043757981
5729,0.0641260483731249
5730,0.294830249675761
5731,0.8803805874954752
5732,0.009965177055037713
5733,0.09204774442318417
5734,0.40507637322892576
5735,0.019384674657398536
5736,0.051605028195808506
5737,0.2771708090137065
5738,0.03435401392881286
5739,0.04061843516558135
5740,0.08483175059287959
5741,0.03713886549514514
5742,0.06077266340500859
5743,0.010587174424545372
5744,0.2540133792459551
5745,0.08498489784733197
5746,0.10227254381319374
5747,0.18190008607499358
5748,0.1839983680002868
5749,0.182374101354311
5750,0.37474257835059877
5751,0.2395148850136809
5752,0.03777660816231268
5753,0.29270131028080726
5754,0.32733924556338845
5755,0.2407531226157572
5756,0.7869730775887591
5757,0.38643135939201323
5758,0.39554289085035216
5759,0.027145533566408978
5760,0.09453206346563342
5761,0.06508245821776817
5762,0.016271415782949654
5763,0.0052604618322503625
5764,0.008033577817630418
5765,0.013128291803181123
5766,0.008199868950849528
5767,0.05723762415075671
5768,0.006404586089276034
5769,0.016472789644319582
5770,0.007977378214079803
5771,0.08890026161141992
5772,0.13562334896225237
5773,0.11092460383029355
5774,0.12717835327676894
5775,0.09937622988099065
5776,0.239274868708637
5777,0.11189297202629912
5778,0.02058410988870501
5779,0.12701761426602914
5780,0.24694740734857207
5781,0.20470528442642597
5782,0.8609494211793556
5783,0.9383428671332112
5784,0.44630662717984404
5785,0.00655061807495938
5786,0.03795315681244481
5787,0.02136855543732832
5788,0.03855458520155715
5789,0.2751521816547555
5790,0.08425819215714649
5791,0.03559344457113628
5792,0.01024265357035212
5793,0.06423964830885698
5794,0.07194966690252202
5795,0.07166207290182308
5796,0.018228352380535003
5797,0.2647193547864666
5798,0.021570187605326488
5799,0.056704058747488434
5800,0.13277531031772313
5801,0.10621046270783657
5802,0.06241884673794723
5803,0.0611859724193633
5804,0.11152856730081806
5805,0.1171018081873958
5806,0.032212123510248686
5807,0.11164194352259747
5808,0.09991363569637246
5809,0.13673896500475208
5810,0.845645899600006
5811,0.8474979070812994
5812,0.4909619257038927
5813,0.024166736644790104
5814,0.20026254871405103
5815,0.023478363902382712
5816,0.11642115175917761
5817,0.08428724962068529
5818,0.25769990436316026
5819,0.07162538077965895
5820,0.023612576559641676
5821,0.05440418328531034
5822,0.14314617641076194
5823,0.25004548369569257
5824,0.13640169323846593
5825,0.6028752556421706
5826,0.2588015391256607
5827,0.16982753693455416
5828,0.17626217735451594
5829,0.11400253009083369
5830,0.07237750328168564
5831,0.15113434150293412
5832,0.04925497757215572
5833,0.038978392511261145
5834,0.15944132131403937
5835,0.10386392618654772
5836,0.051728706861399736
5837,0.09234655337634692
5838,0.021423054392782845
5839,0.80570275839595
5840,0.9986315817159224
5841,0.9150491701354151
5842,0.013273905317055214
5843,0.03491271563122794
5844,0.3461472973007591
5845,0.15856118661015062
5846,0.03080074794553542
5847,0.019541670578693403
5848,0.017622212061534373
5849,0.07311574243943406
5850,0.126281266181675
5851,0.076426642279913
5852,0.42285889677461796
5853,0.548434535997242
5854,0.08997444891973407
5855,0.12372587830341447
5856,0.17513933911525656
5857,0.182863975196646
5858,0.07527319858355884
5859,0.2583135300003381
5860,0.10639234820012466
5861,0.021107347266721106
5862,0.0767503164577848
5863,0.09416618938759758
5864,0.11051858462110478
5865,0.0558247450754506
5866,0.40787344721348856
5867,0.4133180119737309
5868,0.25263880262616867
5869,0.07264043343038606
5870,0.035507961087234
5871,0.1900967474751949
5872,0.08234564778943448
5873,0.2224545932429413
5874,0.02434282134992034
5875,0.03412802972840136
5876,0.05007355963969294
5877,0.01178100695983312
5878,0.022401287667392484
5879,0.05595775166726785
5880,0.045225424471976194
5881,0.27203286009536964
5882,0.7674671667907516
5883,0.4001809012790996
5884,0.31388744255440576
5885,0.13541504777604596
5886,0.18358196592146359
5887,0.24296566345419446
5888,0.41554218855278996
5889,0.21693108956850088
5890,0.024553614101629165
5891,0.04322805209809598
5892,0.024214060276702816
5893,0.16509755857752173
5894,0.24337601182168334
5895,0.06510161471419955
5896,0.1944396450398838
5897,0.27871976252071873
5898,0.20353418709178783
5899,0.9954575469614109
5900,0.10583276041740936
5901,0.02669715207463563
5902,0.14223801778219425
5903,0.16701489765297595
5904,0.040804357839301614
5905,0.06917532323409534
5906,0.18553601170225925
5907,0.07616338305872253
5908,0.04668660917494866
5909,0.06206414656909778
5910,0.06967094049089378
5911,0.1843223383234965
5912,0.40683890071274154
5913,0.2843334273745265
5914,0.5472323761910556
5915,0.39310831192431317
5916,0.17624135137417724
5917,0.17464018958177202
5918,0.2690471539481167
5919,0.14113725962934323
5920,0.0888091538937353
5921,0.060158349478087146
5922,0.380402032075273
5923,0.361284988992397
5924,0.052721457373838265
5925,0.5315006570541821
5926,0.36829863901687676
5927,0.07663152628875305
5928,0.14969595412651937
5929,0.08618463696190357
5930,0.0559046422801361
5931,0.011360869655262076
5932,0.014888653613840922
5933,0.04006049636828585
5934,0.06649751919691596
5935,0.10507762952768931
5936,0.12955322531056035
5937,0.14815468575866708
5938,0.3179618788362809
5939,0.8725851608631101
5940,0.43654342466353097
5941,0.40800664187966973
5942,0.630410802755184
5943,0.11108471856421812
5944,0.04809106959082715
5945,0.06420437386580925
5946,0.13668218526359321
5947,0.25283200091295294
5948,0.09010812582024588
5949,0.02218480785233269
5950,0.004292933464451797
5951,0.06722916416759615
5952,0.16555405987067495
5953,0.02295783776564496
5954,0.053540655611598875
5955,0.1430741525492532
5956,0.020919486432872086
5957,0.03399600718552617
5958,0.02350831486331079
5959,0.009963627027021884
5960,0.03260044940022857
5961,0.10393184206150113
5962,0.0697758255466791
5963,0.10248704122301133
5964,0.2669193451547385
5965,0.29786906826231
5966,0.3596733058261301
5967,0.9303567891624235
5968,0.6644304367897843
5969,0.31223777997052404
5970,0.07361792473560061
5971,0.007772548253381259
5972,0.03304384909451685
5973,0.014391365543793794
5974,0.06477359058156051
5975,0.12615391543486862
5976,0.008984423023887697
5977,0.03775017266570061
5978,0.4803199244497509
5979,0.1476993336900203
5980,0.01623573699006252
5981,0.0760838573966152
5982,0.03971038539373885
5983,0.1030611781871537
5984,0.06772366757901907
5985,0.06129702805124553
5986,0.02041489909190318
5987,0.05228179097584369
5988,0.017272598245718862
5989,0.017294336528127837
5990,0.03283573518932881
5991,0.09622307819406342
5992,0.13624073490587224
5993,0.5523280153926569
5994,0.39838139019857244
5995,0.16461743264055076
5996,0.8778989096991796
5997,0.38407518535194995
5998,0.44758269322062694
5999,0.21678860095711996
6000,0.045598856368479615
6001,0.023215135017425108
6002,0.04436574010352645
6003,0.05409422451483889
6004,0.05695192882367223
6005,0.03240583516881647
6006,0.05376113653699087
6007,0.4352204535209532
6008,0.2195900055359452
6009,0.270319298181059
6010,0.05931295581297924
6011,0.10732540158808768
6012,0.1511969011602255
6013,0.13420462649645573
6014,0.17989224699454476
6015,0.028252615038662228
6016,0.024906478021741518
6017,0.04803103874658725
6018,0.17862773171318852
6019,0.5045343152415496
6020,0.3716701894602445
6021,0.419422246828251
6022,0.15548440830149254
6023,0.31763151266307776
6024,0.15976465463326206
6025,0.09029361585431754
6026,0.07139117875397541
6027,0.03567178247485009
6028,0.12004226979537955
6029,0.19966073775532917
6030,0.0463567569819696
6031,0.2827734404184189
6032,0.039557804745733186
6033,0.07588408379923808
6034,0.24261260876341667
6035,0.07137051380538983
6036,0.019288463906572628
6037,0.13674882398735322
6038,0.17223913558505186
6039,0.04687652868033332
6040,0.004858709242967402
6041,0.2384821935561828
6042,0.18647876807593977
6043,0.08905877558963736
6044,0.08478047521541567
6045,0.027508266195611523
6046,0.08704089034971343
6047,0.10408653080211364
6048,0.07288722922599956
6049,0.11354354468759502
6050,0.1342409535851705
6051,0.051659139824569836
6052,0.049115219127233656
6053,0.014037306595943183
6054,0.3344244660441025
6055,0.02055051086730069
6056,0.01187477149803378
6057,0.08960331806686414
6058,0.03948100336195595
6059,0.03962518069880494
6060,0.1537177070072367
6061,0.05265777635717943
6062,0.08038278545735998
6063,0.015347165397341184
6064,0.09154456440056138
6065,0.16618991602348432
6066,0.3783339730298533
6067,0.39069034364121846
6068,0.02344510138764874
6069,0.014805203330810316
6070,0.030065583550223582
6071,0.09470202553065643
6072,0.021824568116605554
6073,0.08056218287373733
6074,0.11138998205412537
6075,0.018966726075139766
6076,0.022007573617960095
6077,0.02536724440474383
6078,0.027646178196759394
6079,0.013796036431510481
6080,0.09305821439235393
6081,0.11695230653354864
6082,0.3764767224105051
6083,0.023249151609129236
6084,0.020612361961230428
6085,0.08276788741079778
6086,0.0709943100093998
6087,0.11848357946776386
6088,0.36758159119921713
6089,0.029671824821043306
6090,0.0925254842582783
6091,0.02318724499281987
6092,0.022288046221382737
6093,0.0990999207943995
6094,0.12242223181226689
6095,0.04040870920436276
6096,0.017946832108608028
6097,0.01316085045531569
6098,0.26762033053761447
6099,0.012559830308180059
6100,0.015882225833425953
6101,0.03637974015889088
6102,0.16991388037828947
6103,0.07892605060950625
6104,0.05554944497108341
6105,0.020534874601946772
6106,0.04010677252273773
6107,0.09237960418509228
6108,0.38053203261258906
6109,0.036967811490868696
6110,0.02097562947090881
6111,0.012939122625801793
6112,0.010529323661065758
6113,0.0628387634713377
6114,0.06270646987277848
6115,0.22677458851420793
6116,0.08713658896069085
6117,0.2662484942083992
6118,0.11636638447537206
6119,0.023854079770012748
6120,0.04111827483325449
6121,0.03458978962835833
6122,0.0353675820758662
6123,0.24958267665355077
6124,0.12875823013416102
6125,0.021670555486763193
6126,0.14352666445751944
6127,0.049863707383378475
6128,0.016029258574499723
6129,0.018827150838333626
6130,0.2725870321797529
6131,0.4981122753205598
6132,0.17140050306175203
6133,0.0358252780437905
6134,0.07113776970359466
6135,0.024113997447036066
6136,0.018229970908838093
6137,0.08959680009052097
6138,0.05525059228441888
6139,0.06764499968669815
6140,0.7781906614643933
6141,0.08588653757855838
6142,0.019351361174810334
6143,0.08923214964657272
6144,0.09461248198158367
6145,0.015885308434271855
6146,0.0414002986576621
6147,0.14614184576219197
6148,0.4336609017571924
6149,0.08568746911344952
6150,0.10729206374635603
6151,0.021028688858032336
6152,0.009220918341066569
6153,0.025673241786927117
6154,0.11355535129462152
6155,0.02487379085738873
6156,0.01869088242455641
6157,0.060221607643372796
6158,0.03305482086023045
6159,0.009864023215809644
6160,0.01151042880776822
6161,0.04342991329354025
6162,0.006733210004761292
6163,0.10983662306375877
6164,0.03145874705637877
6165,0.01892158521123289
6166,0.014745988395515556
6167,0.03995440111073499
6168,0.07943792998951399
6169,0.08631891999796792
6170,0.01943881779035118
6171,0.06774492941946537
6172,0.4782877510496611
6173,0.06220389926815685
6174,0.08453190287933744
6175,0.042211922010516156
6176,0.05601252290971824
6177,0.019016611183085345
6178,0.3713004171224097
6179,0.038523435568819646
6180,0.007135108234590837
6181,0.028748107931245902
6182,0.007636750608541652
6183,0.05978077756519934
6184,0.10177984641810875
6185,0.016199849810595926
6186,0.010514471390499065
6187,0.11875584822693135
6188,0.05310106883095991
6189,0.0494142527865737
6190,0.38411468564234663
6191,0.032924171022131396
6192,0.03033210117285838
6193,0.024541126261785035
6194,0.013807914223327458
6195,0.05198140478966363
6196,0.009894124287660112
6197,0.05298424430298827
6198,0.1455610897308471
6199,0.08673979398414416
6200,0.01806060056062691
6201,0.018230933476604674
6202,0.08400233184403208
6203,0.14817860970652025
6204,0.10292795743231227
6205,0.08378736731531472
6206,0.08366351677287309
6207,0.01980819291401114
6208,0.04296297067160111
6209,0.020927543608360577
6210,0.10528894331322962
6211,0.2725062379450617
6212,0.10493984551752596
6213,0.0343119067719916
6214,0.028576715581372654
6215,0.01176845547467878
6216,0.026780716843746943
6217,0.01623869969733472
6218,0.027687211564307826
6219,0.010085432374593233
6220,0.009553385216539938
6221,0.009750382472888841
6222,0.019463868202133635
6223,0.024835915361514485
6224,0.06464379880324636
6225,0.06911652224285564
6226,0.13059668109785327
6227,0.007599113031877479
6228,0.010195423378568522
6229,0.11562515316910466
6230,0.014860940666981062
6231,0.15561347408384493
6232,0.012022357002694417
6233,0.028197690751281666
6234,0.01433120136278147
6235,0.009971985329408349
6236,0.020574523749164058
6237,0.033551951742305214
6238,0.024930671053870153
6239,0.024673322244468575
6240,0.00810071439433741
6241,0.08748110397803464
6242,0.016090755950529334
6243,0.03082844369883862
6244,0.012882657708200327
6245,0.06507957011093606
6246,0.016419837320621335
6247,0.011105161658790497
6248,0.011451917270588346
