Index,demand
5437,0.030793536307963238
5438,0.025076243240258058
5439,0.012552300040868781
5440,0.19946126001753442
5441,0.07228328222658117
5442,0.42306599791896854
5443,0.44221952756488675
5444,0.04026361029104625
5445,0.10210477046679232
5446,0.12547986387775326
5447,0.009502149368109275
5448,0.007309166854622715
5449,0.05126776152147576
5450,0.02555000409713808
5451,0.04034540238004304
5452,0.0537685142517636
5453,0.4566627774816485
5454,0.08940036122785916
5455,0.23301682589245992
5456,0.4455725799371786
5457,0.19627363947139023
5458,0.017404258763112305
5459,0.3893360205555727
5460,0.05089404316081046
5461,0.25345946817801945
5462,0.03201205194609698
5463,0.025491742728781748
5464,0.034104570646255
5465,0.012364743947556538
5466,0.0755627914624941
5467,0.1183817623096008
5468,0.01940950740715445
5469,0.054250812576825846
5470,0.3805259712069422
5471,0.02456001670582262
5472,0.026965598801582343
5473,0.033980625730486616
5474,0.035648153973232635
5475,0.045548946020466025
5476,0.02188069030518599
5477,0.03318062777901151
5478,0.0791060699528338
5479,0.0513324588804286
5480,0.026184841206639404
5481,0.04587133698216294
5482,0.2457302156012165
5483,0.02238268291310746
5484,0.2366088074943566
5485,0.04487997093344362
5486,0.031023714283003535
5487,0.01693374140651067
5488,0.014954674796186234
5489,0.022219011809169797
5490,0.4208130431554874
5491,0.03914746682165479
5492,0.19271581794114728
5493,0.29956935567762055
5494,0.0070279745775264895
5495,0.06086753625060861
5496,0.03295039712624029
5497,0.028112195450446655
5498,0.017302191060671095
5499,0.02211451156901525
5500,0.035068716990051776
5501,0.008842752173444728
5502,0.04415073624640556
5503,0.06684649692111846
5504,0.09403787167344668
5505,0.24028800881937365
5506,0.2957079112345001
5507,0.017194072702698883
5508,0.050509132063291384
5509,0.02910808485231663
5510,0.00782219540175237
5511,0.019192533113243784
5512,0.031400301134364324
5513,0.01964028650903431
5514,0.24081842680073257
5515,0.014876409415095814
5516,0.038236323838199845
5517,0.010681199905822645
5518,0.030305019831091323
5519,0.028210051533344528
5520,0.23959229115595698
5521,0.5571576404672565
5522,0.027096667301928543
5523,0.01867687295214103
5524,0.03471691910752928
5525,0.053278033152089524
5526,0.0395338881568756
5527,0.019518592660573562
5528,0.01952370171408413
5529,0.012454649831820895
5530,0.0984934719509919
5531,0.2525083014296462
5532,0.08717294291063525
5533,0.08354455903055749
5534,0.05012854684648342
5535,0.017097015780063975
5536,0.026451191455624298
5537,0.025206533121335785
5538,0.04009131600272448
5539,0.04824823107247479
5540,0.05941799208105634
5541,0.22997569732560855
5542,0.04003576119843968
5543,0.07203112297414567
5544,0.04803017906989379
5545,0.018195061980565124
5546,0.01975777816899602
5547,0.02801597493104272
5548,0.0458441886724903
5549,0.009900123880620434
5550,0.024343612273793922
5551,0.09210940349783603
5552,0.1454094400840681
5553,0.18270110270229062
5554,0.04316747709479739
5555,0.04473468293536401
5556,0.0370790392824289
5557,0.08958084542498815
5558,0.05076208845191789
5559,0.01812029671678592
5560,0.06569690998701404
5561,0.016216125084874806
5562,0.01898036242324987
5563,0.10511017244928908
5564,0.032543017290652704
5565,0.019264766248889474
5566,0.021637236613628007
5567,0.0711490232205211
5568,0.07161503845354793
5569,0.15512066114080023
5570,0.159309469219479
5571,0.23551503950773744
5572,0.06628083081369338
5573,0.05533156201891084
5574,0.020365778208434687
5575,0.04564142204939031
5576,0.045489198791152416
5577,0.0866522710710574
5578,0.04401478124773419
5579,0.6732400882273982
5580,0.13151385017288858
5581,0.13426965087515408
5582,0.05001417303961783
5583,0.05030991717478016
5584,0.026871049165391122
5585,0.013840726661201407
5586,0.013019054157843716
5587,0.024526500454152684
5588,0.04789845097594482
5589,0.029225395946964605
5590,0.006767767469865292
5591,0.018509612491698427
5592,0.024377218386428354
5593,0.07314272993630969
5594,0.03773445555894647
5595,0.09159706620451553
5596,0.06275484010708145
5597,0.12931333746604393
5598,0.24129394011373637
5599,0.38104396367292537
5600,0.08640648710773623
5601,0.03852029915464709
5602,0.07757191039849644
5603,0.016664181258875595
5604,0.03453800802174441
5605,0.05932191976692691
5606,0.05490566946219292
5607,0.134170878454415
5608,0.06760186519445824
5609,0.09806967600381566
5610,0.0557460974964856
5611,0.07199368791308323
5612,0.03806125646069793
5613,0.026721102643191115
5614,0.11606626741178436
5615,0.011815768722892027
5616,0.027804646504259914
5617,0.053921051447279086
5618,0.03518577014785479
5619,0.010288556286800948
5620,0.018675980070853943
5621,0.04027008817219031
5622,0.0575973521592803
5623,0.08376261087385059
5624,0.13862027970675467
5625,0.12269146904782345
5626,0.24273973028562407
5627,0.1148703270983574
5628,0.12001441441711674
5629,0.017415186968760606
5630,0.09901617631534007
5631,0.014040309832136428
5632,0.04471439176311265
5633,0.052714221855249266
5634,0.10680652147936687
5635,0.022817663140281177
5636,0.028328393012126113
5637,0.04645115553728837
5638,0.03760017684971797
5639,0.04433919906583978
5640,0.08667486301258372
5641,0.06864316426644806
5642,0.008982933546577716
5643,0.02665358676392414
5644,0.031822573032729645
5645,0.05793738969199764
5646,0.037942400482541286
5647,0.039674406571895575
5648,0.07379381067911568
5649,0.13902050795800677
5650,0.3860254469914467
5651,0.1318799778217114
5652,0.13880521968735626
5653,0.07838984812492761
5654,0.1956546784792881
5655,0.09491295273366593
5656,0.10051885405816302
5657,0.06476263305864374
5658,0.011745562193071333
5659,0.02546410358656623
5660,0.29703953824562623
5661,0.0783072010684272
5662,0.08190145209463542
5663,0.05004446923528177
5664,0.07770284604573885
5665,0.013264591163922037
5666,0.025731931783032208
5667,0.018954587938383633
5668,0.019812054579130583
5669,0.01863443280004805
5670,0.05677595729808175
5671,0.12691037506078434
5672,0.06771037391280976
5673,0.04261821699542838
5674,0.14031398604646295
5675,0.5235654834075477
5676,0.11700866025533599
5677,0.01974731477640684
5678,0.2253966987878836
5679,0.07028311357465876
5680,0.2589834484251359
5681,0.1701363927818454
5682,0.08294182760171726
5683,0.009812965239897817
5684,0.057351533903416636
5685,0.10241312936727019
5686,0.1666576951629385
5687,0.062488494352060914
5688,0.17757557758515874
5689,0.1027698402920296
5690,0.07389162054439853
5691,0.013494826321028172
5692,0.020011699332956115
5693,0.047897326968430395
5694,0.06799117937243276
5695,0.023721736283237895
5696,0.15914120720080008
5697,0.1791208542989975
5698,0.14980690372584454
5699,0.09207429439051838
5700,0.04017583165307049
5701,0.10529903961545323
5702,0.18318509468643662
5703,0.2603173650127766
5704,0.06802103736886306
5705,0.0746730605576125
5706,0.021367386165233967
5707,0.07739971521500695
5708,0.5115750185751596
5709,0.03451267035815927
5710,0.07537636785402836
5711,0.3811370494721152
5712,0.27116100645330915
5713,0.01448561624746849
5714,0.007087036111017661
5715,0.03280776560616753
5716,0.06120322410150868
5717,0.14875658752385332
5718,0.2317365238502958
5719,0.1270426925854563
5720,0.1194998901984505
5721,0.27555479820625006
5722,0.18006910505359686
5723,0.15636724710120894
5724,0.1773075757383431
5725,0.28336038851597084
5726,0.08485228275769549
5727,0.046296520380846
5728,0.09301451774710733
5729,0.06319013907730786
5730,0.29446737680507196
5731,0.884276815909186
5732,0.01130010759817239
5733,0.09176539392826644
5734,0.40339778675177856
5735,0.0179540661653526
5736,0.050426794731094196
5737,0.2753302443930317
5738,0.027047647951345913
5739,0.0407924087293136
5740,0.08648384920893107
5741,0.0351269659606775
5742,0.06068779385804653
5743,0.010841277257600673
5744,0.2572444184122056
5745,0.08604760427552816
5746,0.10139987546833099
5747,0.18346359155248926
5748,0.1831169334157765
5749,0.1831485686783323
5750,0.3773660065270555
5751,0.24284934777350412
5752,0.035818213096104085
5753,0.2896140001571955
5754,0.328153627996276
5755,0.24086304478907017
5756,0.8080588017969303
5757,0.38719257997999945
5758,0.4010058375819721
5759,0.029862465596582604
5760,0.10069171413846753
5761,0.06471032163069694
5762,0.016909812767613903
5763,0.007183458817860321
5764,0.008621656671471007
5765,0.01582544206237771
5766,0.00903185070905518
5767,0.05676499363998107
5768,0.007306785819189008
5769,0.015518329293273642
5770,0.012116407305956305
5771,0.0899873444960405
5772,0.13458956123788599
5773,0.10975304861956538
5774,0.12630063391988222
5775,0.10319220929402577
5776,0.2410764751233137
5777,0.1136411350368367
5778,0.0212035089411736
5779,0.12675739512465556
5780,0.251219125233728
5781,0.20517178204264266
5782,0.8641140096966018
5783,0.9261551184687303
5784,0.45678410688041915
5785,0.007994869686880814
5786,0.035603716225275805
5787,0.022723036561159482
5788,0.040790516410214084
5789,0.2764790266239009
5790,0.08324399855049086
5791,0.03723479947640198
5792,0.010463583553441251
5793,0.06274664262565448
5794,0.07180109611225344
5795,0.07220535167224902
5796,0.01874044133659842
5797,0.26553801246549574
5798,0.022696504654930637
5799,0.054265685235071415
5800,0.1326933018590356
5801,0.10847067381118923
5802,0.06276315884068188
5803,0.061556374553334195
5804,0.11790318063147961
5805,0.11699768149030484
5806,0.03147732576947579
5807,0.11365263543916962
5808,0.10081263833613921
5809,0.13275482833237265
5810,0.8508093432055572
5811,0.8524005093658398
5812,0.4969807730053397
5813,0.0229582942953376
5814,0.19335566105904334
5815,0.025545322701368653
5816,0.12290826593525006
5817,0.08893965573887513
5818,0.26008639821912694
5819,0.07552282968539688
5820,0.023610669674357935
5821,0.05725167038541799
5822,0.14234962395324438
5823,0.2501562562764568
5824,0.1339619069847861
5825,0.6001767244772941
5826,0.25658140370864646
5827,0.1718716883379745
5828,0.1725580828154587
5829,0.11592669952469378
5830,0.07243895289726775
5831,0.14841108956277488
5832,0.04855343694234562
5833,0.04014175826392124
5834,0.15950676168969716
5835,0.10820584072064879
5836,0.0521406378440264
5837,0.09582545949358415
5838,0.022946956728587903
5839,0.8087819664792107
5840,1.0
5841,0.9043328971671682
5842,0.018893631759799016
5843,0.035344492552692945
5844,0.3484325533828775
5845,0.16003396385707513
5846,0.03028824633844118
5847,0.019975862392838807
5848,0.01751143044554001
5849,0.07059180491310114
5850,0.12295814754090055
5851,0.07622341091058363
5852,0.423604355933085
5853,0.5675521810537578
5854,0.09106410931524014
5855,0.12636839419223272
5856,0.17147866976946494
5857,0.1820721434117665
5858,0.07593287174234886
5859,0.2578840853686643
5860,0.10950110227730589
5861,0.023416819589433625
5862,0.07656395110797978
5863,0.09519246957014572
5864,0.11066812825193115
5865,0.053300283617130434
5866,0.41074319391407005
5867,0.4145278085067944
5868,0.2544652434050436
5869,0.07222723719465908
5870,0.03509976865707051
5871,0.1825960190552743
5872,0.08310709615900372
5873,0.22761761053004576
5874,0.024915713796117366
5875,0.03582079228235255
5876,0.04914616196564648
5877,0.013177087915995993
5878,0.021607031779269613
5879,0.05367860500837894
5880,0.04581879885668881
5881,0.2721355031913325
5882,0.7606378899908576
5883,0.40453545041021144
5884,0.31289784729604503
5885,0.13448350466224898
5886,0.1867731402212682
5887,0.24445778587509498
5888,0.43115955704985864
5889,0.2171492613943852
5890,0.02568152847371781
5891,0.043602352539482865
5892,0.026333381363869264
5893,0.1631252852114092
5894,0.24459070415423376
5895,0.06998448547939375
5896,0.1936250559505106
5897,0.27926436278697353
5898,0.20162254625415726
5899,1.0
5900,0.10991362384473244
5901,0.02579734243539744
5902,0.14051544959235274
5903,0.1687542123049633
5904,0.03778702352084741
5905,0.07235114405737042
5906,0.18817069803993394
5907,0.07564811281107492
5908,0.045734986057251265
5909,0.060909991242697414
5910,0.07224432086049243
5911,0.18351577535658406
5912,0.4104982090883419
5913,0.2879224143901713
5914,0.5489203030155084
5915,0.39647022849430147
5916,0.17561872125426797
5917,0.1703856143266236
5918,0.26940819660357573
5919,0.14362285604590624
5920,0.08839810114498356
5921,0.0577943261313776
5922,0.38382395196019015
5923,0.3621974992620269
5924,0.05188000880909553
5925,0.532940799385343
5926,0.3701683375087379
5927,0.07923697817779218
5928,0.1464094907154294
5929,0.09035447944425051
5930,0.05348835865881715
5931,0.011889163690138788
5932,0.015572136517388977
5933,0.039016131757381306
5934,0.06688033524611597
5935,0.10565530607987642
5936,0.12753374156179217
5937,0.1510175818021663
5938,0.31559401496078027
5939,0.8709197977193233
5940,0.4376379302867429
5941,0.4096580433711292
5942,0.629012916802017
5943,0.11447332720005317
5944,0.04873156969353146
5945,0.06399637030595874
5946,0.13642324733995953
5947,0.2540614879841858
5948,0.08672555656672687
5949,0.02339456955304626
5950,0.006206912712266962
5951,0.06666201174374364
5952,0.16267433579011933
5953,0.020481412400638818
5954,0.05250821375280924
5955,0.13949042208894624
5956,0.02237573202355161
5957,0.033288668847309695
5958,0.023385609930657577
5959,0.01056877870479752
5960,0.03275192891365753
5961,0.10261858479636425
5962,0.06927030377387598
5963,0.10475361738844327
5964,0.26631345861269445
5965,0.2971958567355311
5966,0.36665280695578206
5967,0.9241848812944051
5968,0.6720383812194779
5969,0.30945834751306006
5970,0.08223697809803354
5971,0.008896624521824211
5972,0.03335187830344722
5973,0.0162910378408992
5974,0.06406904868270125
5975,0.1264566052980882
5976,0.009639415209469183
5977,0.037178267028186794
5978,0.4833028505310124
5979,0.13999366801111424
5980,0.01673284548362911
5981,0.07676431504115509
5982,0.04017661760038038
5983,0.10586227748690816
5984,0.06720198762362807
5985,0.06062933598191628
5986,0.02120171943057722
5987,0.04986799091559822
5988,0.01669983449283256
5989,0.017555935012745105
5990,0.03333896468594068
5991,0.09768347517123437
5992,0.1366358269094369
5993,0.5577913113150106
5994,0.3994700966263638
5995,0.16570927508025649
5996,0.883371479004391
5997,0.38520303276311674
5998,0.44085434486227826
5999,0.22062460685539464
6000,0.04523394936028074
6001,0.023522903768877248
6002,0.042064611910015315
6003,0.05270428085579672
6004,0.05444167119329345
6005,0.03176326823472088
6006,0.05445798682958481
6007,0.4337146687703575
6008,0.21955241190913702
6009,0.2720547940025432
6010,0.056226214847334914
6011,0.10553299719776278
6012,0.1484156650134327
6013,0.1332647851385285
6014,0.18118683175427236
6015,0.03009506609012983
6016,0.02487360100140911
6017,0.049121773130189436
6018,0.17733048894385625
6019,0.510806528265298
6020,0.37351988962634897
6021,0.4190113316604888
6022,0.15502356985358365
6023,0.3149436128918576
6024,0.15831986538418902
6025,0.0894417771756655
6026,0.0694743396773424
6027,0.03445962266136488
6028,0.1249841186130456
6029,0.19608167248439914
6030,0.04521624787479019
6031,0.27839402272704106
6032,0.03739198560509317
6033,0.07701020334706567
6034,0.246195900802565
6035,0.06978434822177064
6036,0.018023686588572053
6037,0.13766322704595754
6038,0.1698933971209658
6039,0.043798066957609086
6040,0.006533007210709261
6041,0.23683045570560463
6042,0.18586247558339522
6043,0.08893088643660853
6044,0.08669602846630521
6045,0.027288729754930414
6046,0.08935802492310607
6047,0.10210065255288414
6048,0.07015086135146777
6049,0.11640886246554025
6050,0.13262022608159318
6051,0.049549428943336034
6052,0.04384511520772377
6053,0.014894580056004995
6054,0.33373855317022494
6055,0.019727844272505145
6056,0.013020966414398625
6057,0.09225200681663598
6058,0.037842623839826714
6059,0.040420810873092995
6060,0.15211209258815808
6061,0.04996107912200497
6062,0.08099398965769113
6063,0.014147041830747274
6064,0.09142806729163228
